NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
260;2014;154;16;;;07:10;11:40;4,5;4,5;TRUE;1
260;2014;168;27;;;06:45;12:45;6;6;TRUE;0
260;2014;178;21;;;06:45;12:00;5,25;5,25;TRUE;2
260;2014;196;21;;;06:55;13:00;6,08;6,08;TRUE;3
260;2015;154;21;;;06:50;11:23;4,55;4,55;TRUE;1
260;2015;169;18;;;07:10;12:10;5;5;TRUE;0
260;2015;183;15;;;07:05;12:20;5,25;5,25;TRUE;2
260;2015;197;33;;;07:00;12:58;5,97;5,97;TRUE;3
260;2016;154;12;;;06:45;10:45;4;4;TRUE;1
260;2016;173;14;;;06:50;12:00;5,17;5,17;TRUE;0
260;2016;183;17;;;07:00;12:15;5,25;5,25;TRUE;2
260;2016;202;30;;;06:44;12:50;6,1;6,1;TRUE;3
260;2017;158;34;;;06:35;12:20;5,75;5,75;TRUE;1
260;2017;173;27;;;06:45;12:40;5,92;5,92;TRUE;0
260;2017;186;37;;;06:45;12:15;5,5;5,5;TRUE;2
260;2017;199;17;;;07:00;12:37;5,62;5,62;TRUE;3
260;2018;159;15;;;06:45;11:52;5,12;5,12;TRUE;1
260;2018;171;27;;;06:53;12:19;5,43;5,43;TRUE;0
260;2018;184;13;;;06:55;12:30;5,58;5,58;TRUE;2
260;2018;198;17;;;07:00;12:00;5;5;TRUE;3
260;2019;155;31;;;06:55;12:15;5,33;5,33;TRUE;1
260;2019;171;18;;;07:00;12:45;5,75;5,75;TRUE;0
260;2019;183;37;;;06:55;13:20;6,42;6,42;TRUE;2
260;2019;200;15;;;07:00;12:11;5,18;5,18;TRUE;3
261;2010;135;41;;;06:35;12:30;5,92;5,92;TRUE;1
261;2010;156;36;;;06:10;12:35;6,42;6,42;TRUE;2
261;2010;177;39;;;06:25;13:10;6,75;6,75;TRUE;3
261;2011;133;43;;;06:30;12:30;6;6;TRUE;1
261;2011;159;83;;;06:15;12:45;6,5;6,5;TRUE;2
261;2011;175;40;;;06:00;13:00;7;7;TRUE;3
261;2012;137;46;;;06:30;12:30;6;6;TRUE;1
261;2012;165;32;;;06:30;12:30;6;6;TRUE;2
261;2012;180;29;;;06:30;12:45;6,25;6,25;TRUE;3
261;2013;136;37;;;06:30;13:00;6,5;6,5;TRUE;1
261;2013;156;30;;;06:30;13:00;6,5;6,5;TRUE;2
261;2013;177;42;;;06:15;12:30;6,25;6,25;TRUE;3
261;2014;135;46;;;06:30;13:30;7;7;TRUE;1
261;2014;158;48;;;06:30;12:45;6,25;6,25;TRUE;2
261;2014;176;41;;;06:15;12:15;6;6;TRUE;3
262;2010;128;32;;;07:06;10:14;3,13;3,13;FALSE;1
262;2010;163;78;;;06:24;12:52;6,47;6,47;TRUE;2
262;2010;191;67;;;06:28;11:34;5,1;5,1;TRUE;3
262;2011;127;28;;;06:55;12:41;5,77;5,77;TRUE;1
262;2011;155;80;;;06:30;12:21;5,85;5,85;TRUE;2
262;2011;183;90;;;06:15;11:30;5,25;5,25;TRUE;3
262;2012;154;49;;;06:20;12:20;6;6;TRUE;0
262;2012;190;29;;;06:15;10:00;3,75;3,75;FALSE;0
262;2013;124;32;;;06:55;12:11;5,27;5,27;TRUE;1
262;2013;152;20;;;05:55;11:10;5,25;5,25;TRUE;2
262;2013;187;19;;;06:20;11:07;4,78;4,78;TRUE;3
262;2014;123;30;;;06:37;11:25;4,8;4,8;TRUE;1
262;2014;151;29;;;06:36;11:42;5,1;5,1;TRUE;2
262;2014;180;26;;;06:25;11:45;5,33;5,33;TRUE;3
263;2010;138;47;;;06:00;11:30;5,5;5,5;TRUE;0
263;2010;180;61;;;05:30;10:57;5,45;5,45;TRUE;0
263;2010;187;61;;;05:30;11:35;6,08;6,08;TRUE;0
263;2010;200;67;;;05:20;11:30;6,17;6,17;TRUE;0
263;2011;144;58;;;05:25;11:25;6;6;TRUE;1
263;2011;158;45;;;05:15;11:05;5,83;5,83;TRUE;2
263;2011;182;75;;;05:00;11:10;6,17;6,17;TRUE;0
263;2011;192;54;;;05:30;11:17;5,78;5,78;TRUE;3
263;2012;137;55;;;06:00;12:02;6,03;6,03;TRUE;1
263;2012;157;66;;;05:30;11:25;5,92;5,92;TRUE;2
263;2012;178;57;;;05:20;12:00;6,67;6,67;TRUE;0
263;2012;198;20;;;05:22;09:00;3,63;3,63;FALSE;0
263;2012;202;31;;;05:55;10:10;4,25;4,25;TRUE;3
263;2013;142;34;;;05:45;10:20;4,58;4,58;TRUE;1
263;2013;157;30;;;05:40;11:30;5,83;5,83;TRUE;2
263;2013;176;56;;;05:30;11:41;6,18;6,18;TRUE;0
263;2013;183;35;;;05:50;11:40;5,83;5,83;TRUE;3
263;2014;140;77;;;06:02;11:32;5,5;5,5;TRUE;1
263;2014;154;71;;;05:28;11:40;6,2;6,2;TRUE;2
263;2014;177;67;;;05:39;11:39;6;6;TRUE;0
263;2014;189;44;;;05:45;11:04;5,32;5,32;TRUE;3
263;2015;142;46;;;06:00;11:30;5,5;5,5;TRUE;1
263;2015;155;37;;;05:45;11:25;5,67;5,67;TRUE;2
263;2015;174;42;;;05:46;11:50;6,07;6,07;TRUE;0
263;2015;197;47;;;06:02;11:46;5,73;5,73;TRUE;3
263;2016;147;65;;;06:00;11:53;5,88;5,88;TRUE;1
263;2016;156;37;;;05:20;11:48;6,47;6,47;TRUE;2
263;2016;186;53;;;05:45;11:45;6;6;TRUE;0
263;2016;194;39;;;06:10;11:30;5,33;5,33;TRUE;3
263;2017;142;55;;;05:47;11:23;5,6;5,6;TRUE;1
263;2017;153;31;;;05:50;11:38;5,8;5,8;TRUE;2
263;2017;174;43;;;05:33;11:23;5,83;5,83;TRUE;0
263;2017;185;60;;;05:37;11:53;6,27;6,27;TRUE;3
263;2018;145;26;;;06:05;11:13;5,13;5,13;TRUE;1
263;2018;159;23;;;06:07;11:25;5,3;5,3;TRUE;2
263;2018;173;56;;;06:05;11:39;5,57;5,57;TRUE;0
263;2018;200;52;;;06:16;10:21;4,08;4,08;TRUE;3
263;2019;141;47;;;05:57;11:07;5,17;5,17;TRUE;1
263;2019;169;63;;;05:51;11:21;5,5;5,5;TRUE;2
263;2019;176;31;;;05:58;11:30;5,53;5,53;TRUE;0
263;2019;190;47;;;05:38;11:40;6,03;6,03;TRUE;3
264;2012;125;46;;;06:25;11:15;4,83;4,83;TRUE;0
264;2012;146;29;;;06:00;10:40;4,67;4,67;TRUE;1
264;2012;171;42;;;05:52;11:30;5,63;5,63;TRUE;2
264;2012;195;41;;;06:05;12:11;6,1;6,1;TRUE;3
264;2013;128;30;;;06:30;11:45;5,25;5,25;TRUE;0
264;2013;149;29;;;06:00;11:41;5,68;5,68;TRUE;1
264;2013;167;30;;;06:05;10:16;4,18;4,18;TRUE;2
264;2013;190;29;;;06:10;11:40;5,5;5,5;TRUE;3
264;2014;125;28;;;06:40;11:15;4,58;4,58;TRUE;0
264;2014;145;37;;;06:05;11:31;5,43;5,43;TRUE;1
264;2014;164;45;;;06:05;12:00;5,92;5,92;TRUE;2
264;2014;183;19;;;06:10;11:30;5,33;5,33;TRUE;3
264;2015;122;26;;;06:40;12:00;5,33;5,33;TRUE;0
264;2015;144;33;;;06:15;13:01;6,77;6,77;TRUE;1
264;2015;169;20;;;05:53;11:54;6,02;6,02;TRUE;2
264;2015;192;36;;;06:20;12:16;5,93;5,93;TRUE;3
264;2016;126;25;;;06:30;11:30;5;5;TRUE;0
264;2016;147;32;;;06:20;11:52;5,53;5,53;TRUE;1
264;2016;172;25;;;06:11;11:14;5,05;5,05;TRUE;2
264;2016;195;19;;;06:14;11:01;4,78;4,78;TRUE;3
264;2017;125;29;;;06:30;11:45;5,25;5,25;TRUE;0
264;2017;146;32;;;06:10;12:00;5,83;5,83;TRUE;1
264;2017;168;17;;;05:51;10:21;4,5;4,5;TRUE;2
264;2017;188;19;;;06:20;11:10;4,83;4,83;TRUE;3
264;2018;121;21;;;06:30;11:16;4,77;4,77;TRUE;0
264;2018;150;32;;;06:32;10:18;3,77;3,77;FALSE;1
264;2018;175;29;;;06:20;10:46;4,43;4,43;TRUE;2
264;2018;199;21;;;06:34;11:41;5,12;5,12;TRUE;3
264;2019;121;25;;;06:15;12:00;5,75;5,75;TRUE;0
265;2010;116;17;;;06:02;10:30;4,47;4,47;TRUE;0
265;2010;138;10;;;05:45;07:55;2,17;2,17;FALSE;1
265;2010;164;68;;;05:15;11:55;6,67;6,67;TRUE;2
265;2010;178;72;;;05:40;11:44;6,07;6,07;TRUE;3
265;2011;119;50;;;06:15;11:45;5,5;5,5;TRUE;0
265;2011;140;38;;;05:42;11:35;5,88;5,88;TRUE;1
265;2011;152;60;;;05:30;11:10;5,67;5,67;TRUE;2
265;2011;173;68;;;05:30;10:50;5,33;5,33;TRUE;3
265;2012;123;33;;;05:50;11:47;5,95;5,95;TRUE;0
265;2012;145;39;;;05:36;12:00;6,4;6,4;TRUE;1
265;2012;166;29;;;05:25;11:25;6;6;TRUE;2
265;2012;192;48;;;05:32;10:27;4,92;4,92;TRUE;3
265;2013;127;18;;;06:30;10:00;3,5;3,5;FALSE;0
265;2013;147;24;;;05:50;09:40;3,83;3,83;FALSE;1
265;2013;161;39;;;06:00;10:00;4;4;TRUE;2
265;2013;183;36;;;05:50;10:15;4,42;4,42;TRUE;3
265;2014;126;16;;;06:15;09:30;3,25;3,25;FALSE;0
265;2014;141;22;;;06:15;10:45;4,5;4,5;TRUE;1
265;2014;162;27;;;06:00;10:30;4,5;4,5;TRUE;2
265;2014;175;62;;;05:30;11:40;6,17;6,17;TRUE;3
265;2015;128;35;;;06:30;10:45;4,25;4,25;TRUE;0
265;2015;142;20;;;06:10;10:00;3,83;3,83;FALSE;1
265;2015;156;18;;;06:00;10:45;4,75;4,75;TRUE;2
265;2015;180;33;;;05:30;11:15;5,75;5,75;TRUE;3
265;2016;132;37;;;06:30;11:30;5;5;TRUE;0
265;2016;149;26;;;05:50;12:00;6,17;6,17;TRUE;1
265;2016;161;21;;;06:00;11:30;5,5;5,5;TRUE;2
265;2016;189;40;;;05:30;09:30;4;4;TRUE;3
265;2017;130;18;;;06:00;10:45;4,75;4,75;TRUE;1
265;2017;144;5;;;05:40;08:15;2,58;2,58;FALSE;0
265;2017;164;12;;;06:00;10:45;4,75;4,75;TRUE;2
265;2017;178;13;;;05:55;10:20;4,42;4,42;TRUE;3
265;2018;139;16;;;05:50;10:10;4,33;4,33;TRUE;1
265;2018;150;16;;;05:40;10:35;4,92;4,92;TRUE;0
265;2018;164;15;;;05:35;10:40;5,08;5,08;TRUE;2
265;2018;177;12;;;06:15;11:00;4,75;4,75;TRUE;3
265;2019;135;16;;;05:45;09:55;4,17;4,17;TRUE;0
265;2019;149;18;;;05:45;10:30;4,75;4,75;TRUE;1
265;2019;162;25;;;05:45;11:10;5,42;5,42;TRUE;2
265;2019;178;5;;;05:50;06:50;1;1;FALSE;0
265;2019;185;8;;;06:05;10:40;4,58;4,58;TRUE;3
267;2008;132;19;;;07:25;12:45;5,33;5,33;TRUE;1
267;2008;161;13;;;07:04;12:00;4,93;4,93;TRUE;2
267;2008;188;14;;;06:50;12:25;5,58;5,58;TRUE;3
267;2009;138;25;;;06:55;11:30;4,58;4,58;TRUE;1
267;2009;167;7;;;07:00;11:20;4,33;4,33;TRUE;2
267;2009;190;24;;;07:00;12:00;5;5;TRUE;3
267;2010;163;9;;;07:26;11:13;3,78;3,78;FALSE;0
267;2010;189;10;;;06:30;12:00;5,5;5,5;TRUE;0
267;2010;209;12;;;06:49;10:45;3,93;3,93;FALSE;0
269;2010;139;46;;;07:30;12:45;5,25;5,25;TRUE;1
269;2010;156;91;;;07:00;12:00;5;5;TRUE;2
269;2010;174;89;;;06:45;11:20;4,58;4,58;TRUE;0
269;2010;181;85;;;06:40;12:30;5,83;5,83;TRUE;3
269;2011;124;19;;;07:00;12:00;5;5;TRUE;0
269;2011;138;48;;;07:00;11:30;4,5;4,5;TRUE;1
269;2011;152;45;;;07:00;11:45;4,75;4,75;TRUE;2
269;2011;166;31;;;06:30;11:20;4,83;4,83;TRUE;0
269;2011;183;59;;;06:40;11:30;4,83;4,83;TRUE;3
270;2010;149;38;;;06:06;12:31;6,42;6,42;TRUE;1
270;2010;173;43;;;05:55;13:30;7,58;7,58;TRUE;2
270;2010;194;40;;;06:11;12:22;6,18;6,18;TRUE;3
270;2011;145;40;;;06:20;13:00;6,67;6,67;TRUE;1
270;2011;168;31;;;06:20;12:40;6,33;6,33;TRUE;2
270;2011;189;15;;;06:25;12:30;6,08;6,08;TRUE;3
270;2012;147;31;;;06:30;10:35;4,08;4,08;TRUE;1
270;2012;170;9;;;06:30;11:55;5,42;5,42;TRUE;2
270;2012;192;5;;;05:40;09:40;4;4;TRUE;3
270;2013;145;29;;;06:05;12:05;6;6;TRUE;1
270;2013;186;9;;;07:00;07:50;0,83;0,83;FALSE;2
270;2013;198;8;;;06:15;10:50;4,58;4,58;TRUE;3
270;2015;140;21;;;07:20;12:00;4,67;4,67;TRUE;0
270;2015;176;5;;;07:30;10:05;2,58;2,58;FALSE;0
270;2017;143;40;;;06:30;12:50;6,33;6,33;TRUE;1
270;2017;165;26;;;06:00;12:20;6,33;6,33;TRUE;2
270;2017;192;11;;;07:00;10:20;3,33;3,33;FALSE;3
271;2010;130;17;;;06:29;13:39;7,17;7,17;TRUE;1
271;2010;151;37;;;06:11;13:02;6,85;6,85;TRUE;2
271;2010;174;30;;;06:12;13:04;6,87;6,87;TRUE;0
271;2010;199;9;;;06:14;09:30;3,27;3,27;FALSE;3
271;2011;136;13;;;06:40;09:50;3,17;3,17;FALSE;1
271;2011;156;29;;;06:30;12:15;5,75;5,75;TRUE;2
271;2011;179;12;;;06:40;12:00;5,33;5,33;TRUE;0
271;2011;204;21;;;06:45;11:30;4,75;4,75;TRUE;3
271;2012;142;27;;;06:30;12:15;5,75;5,75;TRUE;0
275;2011;130;30;;;06:55;11:50;4,92;4,92;TRUE;1
275;2011;151;31;;;07:00;12:25;5,42;5,42;TRUE;2
275;2011;179;43;;;06:38;12:20;5,7;5,7;TRUE;3
275;2012;131;27;;;07:00;12:00;5;5;TRUE;1
275;2012;152;26;;;06:30;11:45;5,25;5,25;TRUE;2
275;2012;173;19;;;06:05;10:15;4,17;4,17;TRUE;3
275;2013;127;23;;;06:30;11:30;5;5;TRUE;1
275;2013;151;30;;;06:25;12:00;5,58;5,58;TRUE;2
275;2013;171;2;;;06:40;07:40;1;1;FALSE;0
275;2013;176;9;;;07:30;10:30;3;3;FALSE;3
275;2014;126;15;;;06:59;11:37;4,63;4,63;TRUE;1
275;2014;154;23;;;07:08;12:10;5,03;5,03;TRUE;2
275;2014;182;9;;;06:54;11:30;4,6;4,6;TRUE;3
275;2015;127;23;;;07:00;11:40;4,67;4,67;TRUE;1
275;2015;153;21;;;06:25;12:24;5,98;5,98;TRUE;2
275;2015;176;20;;;06:29;12:25;5,93;5,93;TRUE;3
276;2011;133;59;;;06:40;10:35;3,92;3,92;FALSE;0
276;2011;148;85;;;06:25;10:50;4,42;4,42;TRUE;1
276;2011;160;127;;;06:10;12:00;5,83;5,83;TRUE;2
276;2011;188;87;;;06:05;10:30;4,42;4,42;TRUE;3
276;2012;128;49;;;06:50;11:15;4,42;4,42;TRUE;0
276;2012;144;78;;;06:25;11:30;5,08;5,08;TRUE;0
276;2012;156;52;;;06:00;11:15;5,25;5,25;TRUE;0
276;2013;134;51;;;06:50;12:00;5,17;5,17;TRUE;0
276;2013;156;28;;;06:12;10:30;4,3;4,3;TRUE;0
276;2014;128;19;;;07:04;11:45;4,68;4,68;TRUE;0
276;2014;156;21;;;06:28;11:31;5,05;5,05;TRUE;0
276;2015;131;55;;;06:38;11:30;4,87;4,87;TRUE;0
276;2015;146;46;;;06:48;11:12;4,4;4,4;TRUE;0
276;2015;159;48;;;06:35;10:53;4,3;4,3;TRUE;0
276;2016;139;42;;;06:28;11:38;5,17;5,17;TRUE;1
276;2016;158;55;;;06:24;11:07;4,72;4,72;TRUE;2
276;2016;193;50;;;06:33;11:26;4,88;4,88;TRUE;3
276;2017;137;57;;;06:34;11:35;5,02;5,02;TRUE;0
276;2017;159;85;;;06:17;11:27;5,17;5,17;TRUE;0
276;2018;137;50;;;06:24;11:44;5,33;5,33;TRUE;0
276;2018;157;53;;;06:12;11:00;4,8;4,8;TRUE;0
276;2018;200;47;;;06:22;10:37;4,25;4,25;TRUE;0
276;2019;136;62;;;06:33;12:00;5,45;5,45;TRUE;1
276;2019;159;52;;;06:15;11:31;5,27;5,27;TRUE;2
276;2019;192;51;;;06:21;11:15;4,9;4,9;TRUE;3
277;2011;125;71;;;06:55;11:45;4,83;4,83;TRUE;1
277;2011;137;37;;;06:25;10:45;4,33;4,33;TRUE;2
277;2011;154;29;;;06:20;10:25;4,08;4,08;TRUE;3
277;2012;132;41;;;07:00;11:30;4,5;4,5;TRUE;1
277;2012;146;34;;;06:15;10:30;4,25;4,25;TRUE;2
277;2012;158;25;;;06:38;11:50;5,2;5,2;TRUE;3
277;2013;136;10;;;06:41;07:38;0,95;0,95;FALSE;0
277;2013;154;36;;;06:13;11:15;5,03;5,03;TRUE;0
277;2014;129;14;;;07:02;11:24;4,37;4,37;TRUE;0
277;2014;153;42;;;06:35;11:40;5,08;5,08;TRUE;0
277;2015;141;34;;;06:35;10:52;4,28;4,28;TRUE;0
277;2015;154;39;;;06:30;11:03;4,55;4,55;TRUE;0
278;2011;118;44;;;06:45;11:20;4,58;4,58;TRUE;1
278;2011;119;1;;;06:35;06:35;0;0;FALSE;0
278;2011;160;11;;;05:50;10:24;4,57;4,57;TRUE;2
278;2011;183;41;;;05:44;11:45;6,02;6,02;TRUE;3
278;2012;131;21;;;06:15;10:22;4,12;4,12;TRUE;1
278;2012;132;19;;;06:11;11:05;4,9;4,9;TRUE;0
278;2012;158;16;;;05:41;09:50;4,15;4,15;TRUE;2
278;2012;197;19;;;05:55;11:05;5,17;5,17;TRUE;3
27a;1994;148;1;;;08:30;08:30;0;0;FALSE;0
27a;2000;141;92;;;06:45;11:30;4,75;4,75;TRUE;1
27a;2000;162;92;;;05:55;11:30;5,58;5,58;TRUE;2
27a;2000;176;114;;;06:00;11:45;5,75;5,75;TRUE;3
27a;2001;144;131;;;06:00;12:00;6;6;TRUE;1
27a;2001;161;92;;;06:00;11:15;5,25;5,25;TRUE;2
27a;2001;182;138;;;05:50;12:00;6,17;6,17;TRUE;3
27a;2002;138;161;;;06:15;12:54;6,65;6,65;TRUE;1
27a;2002;170;169;;;06:00;12:00;6;6;TRUE;2
27a;2002;185;75;;;06:00;10:50;4,83;4,83;TRUE;3
27a;2003;148;118;;;06:00;11:30;5,5;5,5;TRUE;0
27a;2003;149;1;;;09:00;09:00;0;0;FALSE;0
27a;2003;150;1;;;09:05;09:05;0;0;FALSE;0
27a;2003;151;1;;;09:45;09:45;0;0;FALSE;0
27a;2003;162;88;;;06:00;11:25;5,42;5,42;TRUE;0
27b;2006;140;50;;;06:30;11:15;4,75;4,75;TRUE;0
27b;2006;168;130;;;06:00;11:00;5;5;TRUE;0
27b;2007;132;148;;;06:30;11:30;5;5;TRUE;0
27b;2007;160;118;;;06:00;11:30;5,5;5,5;TRUE;0
27b;2008;138;122;;;07:00;12:30;5,5;5,5;TRUE;0
27b;2008;166;80;;;06:30;11:30;5;5;TRUE;0
27b;2009;115;48;;;07:00;12:00;5;5;TRUE;1
27b;2009;143;49;;;06:00;10:15;4,25;4,25;TRUE;2
27b;2009;164;93;;;06:10;11:00;4,83;4,83;TRUE;3
27b;2011;134;116;;;06:15;11:30;5,25;5,25;TRUE;0
27b;2011;148;87;;;06:10;11:30;5,33;5,33;TRUE;0
27b;2011;186;93;;;06:30;11:30;5;5;TRUE;0
27b;2012;133;55;;;06:15;12:00;5,75;5,75;TRUE;1
27b;2012;154;85;;;06:00;12:00;6;6;TRUE;2
27b;2012;168;79;;;06:00;12:05;6,08;6,08;TRUE;3
27b;2013;117;68;;;06:30;11:50;5,33;5,33;TRUE;1
27b;2013;146;82;;;06:30;12:00;5,5;5,5;TRUE;2
27b;2013;166;59;;;06:00;12:30;6,5;6,5;TRUE;3
27b;2014;123;80;;;06:30;11:45;5,25;5,25;TRUE;1
27b;2014;145;75;;;06:00;11:15;5,25;5,25;TRUE;2
27b;2014;165;94;;;06:00;11:30;5,5;5,5;TRUE;3
28;1990;159;110;;;06:10;13:15;7,08;7,08;TRUE;0
28;1990;183;63;;;06:10;13:52;7,7;7,7;TRUE;0
28;1991;164;81;;;06:18;13:55;7,62;7,62;TRUE;0
28;1991;184;40;;;06:25;13:40;7,25;7,25;TRUE;0
28;1992;154;40;;;06:45;13:00;6,25;6,25;TRUE;1
28;1992;177;26;;;06:30;10:26;3,93;3,93;FALSE;2
28;1992;191;20;;;07:05;11:22;4,28;4,28;TRUE;3
28;1993;190;50;;;06:14;13:00;6,77;6,77;TRUE;0
28;1994;160;80;;;06:20;13:35;7,25;7,25;TRUE;0
28;1994;186;108;;;06:45;13:40;6,92;6,92;TRUE;0
28;1995;156;65;;;06:26;12:30;6,07;6,07;TRUE;0
28;1995;187;57;;;06:20;13:40;7,33;7,33;TRUE;0
283;2011;135;81;;;06:25;13:40;7,25;7,25;TRUE;0
283;2011;163;68;;;06:00;13:10;7,17;7,17;TRUE;0
283;2011;184;75;;;06:00;13:15;7,25;7,25;TRUE;0
283;2012;134;85;;;06:25;13:15;6,83;6,83;TRUE;0
283;2012;169;102;;;06:05;13:25;7,33;7,33;TRUE;0
283;2012;190;46;;;06:30;13:10;6,67;6,67;TRUE;0
283;2013;132;41;;;06:35;13:05;6,5;6,5;TRUE;0
283;2013;167;37;;;06:10;12:55;6,75;6,75;TRUE;0
283;2013;187;41;;;06:10;12:15;6,08;6,08;TRUE;0
283;2014;166;60;;;06:10;12:30;6,33;6,33;TRUE;0
283;2014;180;62;;;06:25;12:05;5,67;5,67;TRUE;0
283;2014;195;59;;;06:15;13:05;6,83;6,83;TRUE;0
283;2015;165;73;;;06:05;12:50;6,75;6,75;TRUE;1
283;2015;179;57;;;06:10;12:40;6,5;6,5;TRUE;2
283;2015;193;89;;;06:15;12:55;6,67;6,67;TRUE;3
283;2016;164;46;;;06:15;11:30;5,25;5,25;TRUE;1
283;2016;178;20;;;06:10;12:15;6,08;6,08;TRUE;2
283;2016;192;27;;;06:08;11:40;5,53;5,53;TRUE;3
283;2017;156;119;;;06:25;12:45;6,33;6,33;TRUE;1
283;2017;169;64;;;06:00;12:30;6,5;6,5;TRUE;2
283;2017;190;57;;;06:10;13:20;7,17;7,17;TRUE;3
283;2018;153;51;;;06:30;12:45;6,25;6,25;TRUE;1
283;2018;168;56;;;06:00;12:41;6,68;6,68;TRUE;2
283;2018;189;40;;;06:25;12:45;6,33;6,33;TRUE;3
283;2019;146;67;;;06:15;13:00;6,75;6,75;TRUE;1
283;2019;167;93;;;06:00;12:47;6,78;6,78;TRUE;2
283;2019;188;62;;;06:05;11:55;5,83;5,83;TRUE;3
284;2011;117;17;;;06:25;09:25;3;3;FALSE;0
284;2011;137;29;;;06:20;12:00;5,67;5,67;TRUE;1
284;2011;158;26;;;06:05;10:31;4,43;4,43;TRUE;2
284;2011;179;45;;;06:10;11:05;4,92;4,92;TRUE;0
284;2011;193;41;;;06:13;10:50;4,62;4,62;TRUE;3
284;2012;125;18;;;07:15;10:30;3,25;3,25;FALSE;0
284;2012;148;15;;;06:00;13:00;7;7;TRUE;1
284;2012;175;15;;;06:20;10:50;4,5;4,5;TRUE;2
284;2012;180;13;;;06:35;11:00;4,42;4,42;TRUE;0
284;2012;202;16;;;06:20;10:34;4,23;4,23;TRUE;3
284;2013;125;14;;;06:35;12:16;5,68;5,68;TRUE;1
284;2013;154;15;;;06:37;10:53;4,27;4,27;TRUE;0
284;2013;164;23;;;06:13;11:25;5,2;5,2;TRUE;2
284;2013;194;45;;;06:20;10:47;4,45;4,45;TRUE;3
284;2014;125;27;;;06:35;11:25;4,83;4,83;TRUE;0
284;2014;138;19;;;06:30;11:10;4,67;4,67;TRUE;1
284;2014;160;23;;;06:15;11:45;5,5;5,5;TRUE;2
284;2014;196;67;;;06:19;12:00;5,68;5,68;TRUE;3
284;2014;198;30;;;06:20;11:10;4,83;4,83;TRUE;0
284;2015;130;41;;;06:33;10:36;4,05;4,05;TRUE;1
284;2015;148;23;;;06:25;11:30;5,08;5,08;TRUE;0
284;2015;162;19;;;06:30;11:05;4,58;4,58;TRUE;2
284;2015;179;27;;;06:16;11:45;5,48;5,48;TRUE;3
284;2015;196;24;;;06:20;10:15;3,92;3,92;FALSE;0
284;2016;137;30;;;06:30;11:45;5,25;5,25;TRUE;1
284;2016;149;31;;;06:40;12:00;5,33;5,33;TRUE;0
284;2016;169;28;;;06:15;11:30;5,25;5,25;TRUE;2
284;2016;178;7;;;06:08;08:06;1,97;1,97;FALSE;0
284;2016;183;26;;;06:24;10:30;4,1;4,1;TRUE;3
284;2016;198;60;;;06:50;11:45;4,92;4,92;TRUE;0
284;2017;135;17;;;06:35;11:30;4,92;4,92;TRUE;1
284;2017;152;29;;;06:00;11:45;5,75;5,75;TRUE;0
284;2017;162;17;;;05:58;11:20;5,37;5,37;TRUE;2
284;2017;185;28;;;06:05;11:45;5,67;5,67;TRUE;3
284;2017;198;23;;;05:50;10:30;4,67;4,67;TRUE;0
284;2018;132;25;;;06:30;12:00;5,5;5,5;TRUE;1
284;2018;147;14;;;06:55;11:00;4,08;4,08;TRUE;0
284;2018;159;19;;;06:25;11:35;5,17;5,17;TRUE;2
284;2018;193;17;;;06:53;09:20;2,45;2,45;FALSE;3
284;2019;134;21;;;06:52;10:58;4,1;4,1;TRUE;1
284;2019;145;13;;;06:20;11:20;5;5;TRUE;0
284;2019;166;30;;;06:25;12:15;5,83;5,83;TRUE;2
284;2019;177;25;;;06:10;10:00;3,83;3,83;FALSE;3
284;2019;201;15;;;08:00;11:35;3,58;3,58;FALSE;0
285;2011;134;68;;;06:05;11:00;4,92;4,92;TRUE;1
285;2011;145;61;;;05:45;11:10;5,42;5,42;TRUE;0
285;2011;161;83;;;05:25;11:15;5,83;5,83;TRUE;2
285;2011;178;64;;;05:30;11:40;6,17;6,17;TRUE;0
285;2011;192;43;;;06:17;11:57;5,67;5,67;TRUE;3
285;2012;123;11;;;06:20;10:50;4,5;4,5;TRUE;0
285;2012;138;40;;;06:00;11:00;5;5;TRUE;1
285;2012;150;32;;;05:40;11:00;5,33;5,33;TRUE;0
285;2012;177;54;;;05:30;11:00;5,5;5,5;TRUE;2
285;2012;194;44;;;06:00;11:00;5;5;TRUE;3
285;2013;136;44;;;06:00;11:30;5,5;5,5;TRUE;1
285;2013;150;60;;;05:45;10:30;4,75;4,75;TRUE;0
285;2013;170;66;;;05:20;09:20;4;4;TRUE;2
285;2013;191;77;;;05:45;10:30;4,75;4,75;TRUE;3
285;2015;125;30;;;05:58;10:23;4,42;4,42;TRUE;0
285;2015;149;52;;;05:41;11:53;6,2;6,2;TRUE;1
285;2015;161;74;;;05:27;12:07;6,67;6,67;TRUE;2
285;2015;180;56;;;05:20;12:09;6,82;6,82;TRUE;0
285;2015;191;45;;;05:28;11:59;6,52;6,52;TRUE;3
285;2017;125;45;;;06:10;12:27;6,28;6,28;TRUE;0
285;2017;142;60;;;05:41;12:21;6,67;6,67;TRUE;1
285;2017;170;76;;;05:31;12:16;6,75;6,75;TRUE;2
285;2017;178;78;;;05:21;12:18;6,95;6,95;TRUE;0
285;2017;192;59;;;05:42;12:08;6,43;6,43;TRUE;3
285;2018;131;20;;;06:35;12:20;5,75;5,75;TRUE;0
