"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2012;"Terrestre";"SITEUR";"Court";0;0;0;0,5;4
2013;"Terrestre";"SITEUR";"Court";0;0;0;0;0
2014;"Terrestre";"SITEUR";"Court";0;0;0;0,833333333333333;1
2015;"Terrestre";"SITEUR";"Court";0;0;0;0,5;1
2016;"Terrestre";"SITEUR";"Court";0;0;0;0,75;1
2017;"Terrestre";"SITEUR";"Court";0;0;0,166666666666667;1;1,5
2018;"Terrestre";"SITEUR";"Court";0;0;0;0,625;3,725
2019;"Terrestre";"SITEUR";"Court";0;0;0;0;0,875
1993;"Terrestre";"STRALU";"Court";0,5;0,5;0,5;0,5;0,5
1995;"Terrestre";"STRALU";"Court";0;0;0;0;0
2004;"Terrestre";"STRALU";"Court";0;0;0;0;0
2006;"Terrestre";"STRALU";"Court";0;0;0;0;0
2007;"Terrestre";"STRALU";"Court";0;0;0;0;0
2008;"Terrestre";"STRALU";"Court";0;0;0;0;0
2011;"Terrestre";"STRALU";"Court";0;0;0;0;0
2012;"Terrestre";"STRALU";"Court";0;0;0;0;0
2013;"Terrestre";"STRALU";"Court";0;0;0;0;0
2014;"Terrestre";"STRALU";"Court";0;0;0;0;0
2015;"Terrestre";"STRALU";"Court";1;1;1;1;1
2017;"Terrestre";"STRALU";"Court";0;0;0;0;0
2018;"Terrestre";"STRALU";"Court";0;0;0;0;0
2005;"Terrestre";"STRCTO";"Court";0;0;0;0;0
2018;"Terrestre";"STRCTO";"Court";0;0;0;0;0
2003;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2007;"Aquatique";"STUVUL";"Court";0;0;0;0;0
2015;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2016;"Aquatique";"STUVUL";"Court";0;0;0;0;0
2017;"Aquatique";"STUVUL";"Court";5;5;5;5;5
2018;"Aquatique";"STUVUL";"Court";0;0;0;0;0
2003;"STOC-rozo";"STUVUL";"Court";1;1;1;1;1
2010;"STOC-rozo";"STUVUL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2012;"STOC-rozo";"STUVUL";"Court";0;0;0;0;0
2013;"STOC-rozo";"STUVUL";"Court";0;0;0;0;0
2018;"STOC-rozo";"STUVUL";"Court";0;0;0;0;0
1990;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1991;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1992;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1993;"Terrestre";"STUVUL";"Court";3,8;3,8;3,8;3,8;3,8
1995;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1996;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1997;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1998;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1999;"Terrestre";"STUVUL";"Court";1,01;1,1;1,2;1,3;1,39
2000;"Terrestre";"STUVUL";"Court";0,0374999999999999;0,375;0,75;1,125;1,4625
2001;"Terrestre";"STUVUL";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
2002;"Terrestre";"STUVUL";"Court";0;0;0;0;0
2003;"Terrestre";"STUVUL";"Court";0,05;0,5;1;1,5;1,95
2004;"Terrestre";"STUVUL";"Court";0;0,5;1;5,5;9,85
2005;"Terrestre";"STUVUL";"Court";0;0;0;1;3,7
2006;"Terrestre";"STUVUL";"Court";0;0;0,166666666666667;2,4;15,54
2007;"Terrestre";"STUVUL";"Court";0;0;0;1,21666666666667;4,6
2008;"Terrestre";"STUVUL";"Court";0;0;0;0,1;2,86333333333333
2009;"Terrestre";"STUVUL";"Court";0;0;0;0;0
2010;"Terrestre";"STUVUL";"Court";0;0;0;0,75;1
2011;"Terrestre";"STUVUL";"Court";0;0;0;0;0
2012;"Terrestre";"STUVUL";"Court";0;0;0,5;2;5,975
2013;"Terrestre";"STUVUL";"Court";0,1;1;2;3,5;4,85
2014;"Terrestre";"STUVUL";"Court";0;0;0;0;0
2015;"Terrestre";"STUVUL";"Court";0;0;0;0,25;0,925
2016;"Terrestre";"STUVUL";"Court";0;0;1;2,16666666666667;2,94166666666667
2017;"Terrestre";"STUVUL";"Court";0;0;0;0,8;1,425
2018;"Terrestre";"STUVUL";"Court";0;0;0;0,791666666666667;7,2
2019;"Terrestre";"STUVUL";"Court";0;0;0;0,975;28,5833333333333
1991;"Terrestre";"SYLALA";"Court";0;0;0;0;0
1994;"Terrestre";"SYLALA";"Court";1;1;1;1;1
2004;"Terrestre";"SYLALA";"Court";0,5;0,5;0,5;0,5;0,5
2006;"Terrestre";"SYLALA";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2007;"Terrestre";"SYLALA";"Court";0,223333333333333;0,433333333333333;0,666666666666667;1,20833333333333;1,69583333333333
2008;"Terrestre";"SYLALA";"Court";0,0149999999999999;0,15;0,3;0,45;0,585
2009;"Terrestre";"SYLALA";"Court";0,5;0,5;0,5;0,5;0,5
2010;"Terrestre";"SYLALA";"Court";9;9;9;9;9
2011;"Terrestre";"SYLALA";"Court";0;0;0;0;0
2012;"Terrestre";"SYLALA";"Court";0;0;0;0;0
2013;"Terrestre";"SYLALA";"Court";0,571428571428571;0,571428571428571;0,571428571428571;0,571428571428571;0,571428571428571
2014;"Terrestre";"SYLALA";"Court";0,0307692307692308;0,307692307692308;0,615384615384615;2,30769230769231;3,83076923076923
2015;"Terrestre";"SYLALA";"Court";0;0;0;0,416666666666667;0,791666666666667
2016;"Terrestre";"SYLALA";"Court";0,025;0,25;0,5;1,06818181818182;1,57954545454545
2017;"Terrestre";"SYLALA";"Court";0,604861111111111;0,798611111111111;1,01388888888889;1,22916666666667;1,42291666666667
2018;"Terrestre";"SYLALA";"Court";0,691666666666667;0,916666666666667;1,16666666666667;1,41666666666667;1,64166666666667
2019;"Terrestre";"SYLALA";"Court";0,075;0,75;1,2;2,1;3,99
2001;"Aquatique";"SYLATR";"Court";0;0;0;0;0
2002;"Aquatique";"SYLATR";"Court";0,5;0,5;0,5;0,5;0,5
2003;"Aquatique";"SYLATR";"Court";0,5375;0,875;1,25;1,625;1,9625
2005;"Aquatique";"SYLATR";"Court";0,662499999999999;2,125;3,75;5,375;6,8375
2006;"Aquatique";"SYLATR";"Court";9;9;9;9;9
2007;"Aquatique";"SYLATR";"Court";1,05;1,5;2;2,66666666666667;3,26666666666667
2008;"Aquatique";"SYLATR";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2009;"Aquatique";"SYLATR";"Court";0,0624999999999998;0,625;1,25;1,875;2,4375
2010;"Aquatique";"SYLATR";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2011;"Aquatique";"SYLATR";"Court";0,3375;1,125;2;9;15,3
2012;"Aquatique";"SYLATR";"Court";0,05;0,5;1;1,375;1,7125
2013;"Aquatique";"SYLATR";"Court";1;1;1;1;1
2014;"Aquatique";"SYLATR";"Court";0,695833333333333;0,958333333333333;1,25;2,29166666666667;3,22916666666667
2015;"Aquatique";"SYLATR";"Court";0,025;0,25;0,5;3;3
2016;"Aquatique";"SYLATR";"Court";0;0;0,2;0,5;9,95
2017;"Aquatique";"SYLATR";"Court";0;0;0,5;1,1875;1,69375
2018;"Aquatique";"SYLATR";"Court";0,5625;1,04166666666667;2,08333333333333;3;7,375
2019;"Aquatique";"SYLATR";"Court";0,5075;0,575;0,633333333333333;0,85;1,345
1999;"STOC-rozo";"SYLATR";"Court";0;0;0;0;0
2001;"STOC-rozo";"SYLATR";"Court";0;0;0;0;0
2002;"STOC-rozo";"SYLATR";"Court";0,1;1;2;5;9,5
2003;"STOC-rozo";"SYLATR";"Court";0,0375;0,375;1;1,70833333333333;2,27083333333333
2004;"STOC-rozo";"SYLATR";"Court";0;0;1;1,375;1,6375
2005;"STOC-rozo";"SYLATR";"Court";0,05;0,5;0,5;1;1,3
2006;"STOC-rozo";"SYLATR";"Court";0,1125;1,125;1,83333333333333;2,625;3,8625
2007;"STOC-rozo";"SYLATR";"Court";0;0,3125;1,325;1,55;1,95
2008;"STOC-rozo";"SYLATR";"Court";0,5375;0,875;1,25;1,625;1,9625
2009;"STOC-rozo";"SYLATR";"Court";0,0785714285714286;0,785714285714286;1,57142857142857;1,78571428571429;1,97857142857143
2010;"STOC-rozo";"SYLATR";"Court";0;0;0;1;1,9
2011;"STOC-rozo";"SYLATR";"Court";0;0;0,25;0,680555555555556;1,16805555555556
2012;"STOC-rozo";"SYLATR";"Court";0;0;0;1;1
2013;"STOC-rozo";"SYLATR";"Court";0;0;0;0;0
2014;"STOC-rozo";"SYLATR";"Court";8;8;8;8;8
2015;"STOC-rozo";"SYLATR";"Court";0,29375;0,6875;1,125;1,5625;1,95625
2016;"STOC-rozo";"SYLATR";"Court";0,0299999999999999;0,3;0,6;0,9;1,17
2017;"STOC-rozo";"SYLATR";"Court";0;0;1;2;3,8
2018;"STOC-rozo";"SYLATR";"Court";1,35;4,5;8;11,5;14,65
2019;"STOC-rozo";"SYLATR";"Court";0,0142857142857142;0,142857142857143;0,285714285714286;0,428571428571429;0,557142857142857
1989;"Terrestre";"SYLATR";"Court";0,291847826086957;0,668478260869565;1,08695652173913;1,23395445134576;1,36625258799172
1990;"Terrestre";"SYLATR";"Court";0,00934579439252336;0,119642857142857;0,166666666666667;0,595394736842105;1,81666666666667
1991;"Terrestre";"SYLATR";"Court";0,03;0,2;0,483870967741935;0,588235294117647;0,998285714285714
1992;"Terrestre";"SYLATR";"Court";0,0941666666666666;0,321428571428571;0,378571428571429;0,668081494057725;2,34411764705882
1993;"Terrestre";"SYLATR";"Court";0,252232142857143;0,556933198380567;0,773504273504274;1,03090659340659;2,65441810344828
1994;"Terrestre";"SYLATR";"Court";0,0870833333333333;0,179383116883117;0,474424552429668;0,781111111111111;1,64583333333333
1995;"Terrestre";"SYLATR";"Court";0,03125;0,171098517872711;0,444444444444444;0,866666666666667;4,05555555555556
1996;"Terrestre";"SYLATR";"Court";0,0392857142857143;0,192505411255411;0,222941176470588;0,484265734265734;1,38678571428571
1997;"Terrestre";"SYLATR";"Court";0;0,225;0,480769230769231;0,863636363636364;3,27693236714976
1998;"Terrestre";"SYLATR";"Court";0,0357142857142857;0,357142857142857;0,875;1,375;7,77083333333333
1999;"Terrestre";"SYLATR";"Court";0,147522522522523;0,683333333333333;0,93448275862069;1,61666666666667;2,93166666666667
2000;"Terrestre";"SYLATR";"Court";0;0,476063829787234;1,08823529411765;1,44444444444444;2,60391705069124
2001;"Terrestre";"SYLATR";"Court";0,05;0,333333333333333;0,520833333333333;0,962962962962963;3,91499999999999
2002;"Terrestre";"SYLATR";"Court";0;0,428571428571429;0,675675675675676;1,43333333333333;4,15
2003;"Terrestre";"SYLATR";"Court";0;0,340909090909091;0,691222570532915;1,26190476190476;2,87045454545452
2004;"Terrestre";"SYLATR";"Court";0;0,4;0,605603448275862;1,7875;4,43076923076923
2005;"Terrestre";"SYLATR";"Court";0;0,285714285714286;0,590909090909091;1;6,8
2006;"Terrestre";"SYLATR";"Court";0;0,256048387096774;0,586805555555556;1,19411764705882;3,12727272727273
2007;"Terrestre";"SYLATR";"Court";0;0,333333333333333;0,555555555555556;1,18181818181818;4,00000000000001
2008;"Terrestre";"SYLATR";"Court";0;0,118055555555556;0,5;1;2,865
2009;"Terrestre";"SYLATR";"Court";0;0,541666666666667;1;1,91987179487179;7,53125
2010;"Terrestre";"SYLATR";"Court";0;0,222222222222222;0,483333333333333;0,783333333333333;3
2011;"Terrestre";"SYLATR";"Court";0;0,285714285714286;0,69047619047619;1,43859649122807;3,0375
2012;"Terrestre";"SYLATR";"Court";0;0;0,25;0,523809523809524;1,47777777777778
2013;"Terrestre";"SYLATR";"Court";0;0,111111111111111;0,333333333333333;0,741071428571429;2,5375
2014;"Terrestre";"SYLATR";"Court";0;0,566964285714286;1,25;2;5
2015;"Terrestre";"SYLATR";"Court";0;0,166666666666667;0,5;0,905502392344498;2,69
2016;"Terrestre";"SYLATR";"Court";0;0,0804195804195804;0,333333333333333;0,712121212121212;2,19590909090909
2017;"Terrestre";"SYLATR";"Court";0;0,296428571428571;0,75;1,25480769230769;2,92083333333333
2018;"Terrestre";"SYLATR";"Court";0;0,333333333333333;0,654761904761905;1,38839285714286;4,4125
2019;"Terrestre";"SYLATR";"Court";0;0,294117647058824;0,666666666666667;1,09090909090909;2,15372549019608
2017;"STOC-rozo";"SYLUND";"Court";1;1;1;1;1
2001;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2003;"Terrestre";"SYLUND";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2004;"Terrestre";"SYLUND";"Court";0,0499999999999998;0,5;1;1,5;1,95
2005;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2006;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2007;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2008;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2009;"Terrestre";"SYLUND";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
2010;"Terrestre";"SYLUND";"Court";3;3;3;3;3
2011;"Terrestre";"SYLUND";"Court";0,0583333333333331;0,583333333333333;1,16666666666667;1,75;2,275
2013;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2014;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2015;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2016;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2017;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2018;"Terrestre";"SYLUND";"Court";1;1;1;1;1
2019;"Terrestre";"SYLUND";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2010;"Terrestre";"TRITOT";"Court";0;0;0;0;0
2003;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2006;"Aquatique";"TROTRO";"Court";0;0;0;0;0
2007;"Aquatique";"TROTRO";"Court";0;0;0;0;0
2010;"Aquatique";"TROTRO";"Court";0;0;0;0;0
2014;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2015;"Aquatique";"TROTRO";"Court";0;0;0;0;0
2016;"Aquatique";"TROTRO";"Court";0;0;0;0;0
2017;"Aquatique";"TROTRO";"Court";0,5125;0,625;0,75;0,875;0,9875
2018;"Aquatique";"TROTRO";"Court";0,0499999999999998;0,5;1;1,5;1,95
2019;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2000;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2003;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2004;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2005;"STOC-rozo";"TROTRO";"Court";0,025;0,25;0,5;0,75;0,975
2006;"STOC-rozo";"TROTRO";"Court";0;0;0,25;0,6875;1,19375
2007;"STOC-rozo";"TROTRO";"Court";1;1;1;1;1
2008;"STOC-rozo";"TROTRO";"Court";1;1;1;1;1
2009;"STOC-rozo";"TROTRO";"Court";0,0125;0,125;0,25;0,375;0,4875
2010;"STOC-rozo";"TROTRO";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2011;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2012;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2014;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2015;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2016;"STOC-rozo";"TROTRO";"Court";1;1;1;1;1
2017;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
1989;"Terrestre";"TROTRO";"Court";2,025;2,25;2,5;2,75;2,975
1990;"Terrestre";"TROTRO";"Court";0,025;0,305555555555556;0,5;0,9375;1,85
1991;"Terrestre";"TROTRO";"Court";0,0600000000000001;0,6;1;1;1,9
1992;"Terrestre";"TROTRO";"Court";0;0,1875;0,428571428571429;0,55;2,64
1993;"Terrestre";"TROTRO";"Court";0,0829326923076923;0,21875;0,583333333333333;0,916666666666667;1,29166666666667
1994;"Terrestre";"TROTRO";"Court";0;0;0,111111111111111;0,26984126984127;0,764880952380952
1995;"Terrestre";"TROTRO";"Court";0,03125;0,264423076923077;0,328846153846154;0,4625;0,9375
1996;"Terrestre";"TROTRO";"Court";0;0,025;0,203846153846154;0,451923076923077;0,9375
1997;"Terrestre";"TROTRO";"Court";0,00833333333333334;0,0833333333333333;0,166666666666667;0,726190476190476;1,22976190476191
1998;"Terrestre";"TROTRO";"Court";0;0;0,0869565217391304;0,380434782608696;0,938043478260869
1999;"Terrestre";"TROTRO";"Court";0,0125;0,125;0,25;0,375;0,4875
2000;"Terrestre";"TROTRO";"Court";0;0;0;0,5;1,3
2001;"Terrestre";"TROTRO";"Court";0;0,186079545454545;1,14285714285714;1,44642857142857;2,93125
2002;"Terrestre";"TROTRO";"Court";0;0;0,188235294117647;0,875;2,7375
2003;"Terrestre";"TROTRO";"Court";0;0,101010101010101;0,5;1;1,725
2004;"Terrestre";"TROTRO";"Court";0;0;0,4;1;2,3
2005;"Terrestre";"TROTRO";"Court";0;0;0,4;1,2;4
2006;"Terrestre";"TROTRO";"Court";0;0;0;0,3125;2
2007;"Terrestre";"TROTRO";"Court";0;0;0,333333333333333;1;4,1
2008;"Terrestre";"TROTRO";"Court";0;0;0,416666666666667;1;3
2009;"Terrestre";"TROTRO";"Court";0;0;0,4;1;3
2010;"Terrestre";"TROTRO";"Court";0;0;0;0,333333333333333;3
2011;"Terrestre";"TROTRO";"Court";0;0,125;0,714285714285714;1,4;7
2012;"Terrestre";"TROTRO";"Court";0;0;0;0,475;3
2013;"Terrestre";"TROTRO";"Court";0;0;0;0,5;4,77499999999999
2014;"Terrestre";"TROTRO";"Court";0;0,2;0,857142857142857;1,75;4
2015;"Terrestre";"TROTRO";"Court";0;0;0,45;1;3,425
2016;"Terrestre";"TROTRO";"Court";0;0;0,25;1;3,5
2017;"Terrestre";"TROTRO";"Court";0;0;0,5;1;3
2018;"Terrestre";"TROTRO";"Court";0;0;0,5;1;3
2019;"Terrestre";"TROTRO";"Court";0;0;0,380952380952381;1;2,16428571428571
2001;"Aquatique";"TURMER";"Court";1;1;1;1;1
2002;"Aquatique";"TURMER";"Court";0;0;0;0;0
2003;"Aquatique";"TURMER";"Court";0,0416666666666665;0,416666666666667;0,833333333333333;1,25;1,625
2005;"Aquatique";"TURMER";"Court";0,0349999999999999;0,35;0,7;1,05;1,365
2006;"Aquatique";"TURMER";"Court";0,0416666666666665;0,416666666666667;0,833333333333333;1,25;1,625
2007;"Aquatique";"TURMER";"Court";0,22;0,4;0,6;0,8;0,98
2008;"Aquatique";"TURMER";"Court";0,00357142857142856;0,0357142857142857;0,0714285714285714;0,107142857142857;0,139285714285714
2009;"Aquatique";"TURMER";"Court";0,0333333333333332;0,333333333333333;0,666666666666667;1;1,3
2010;"Aquatique";"TURMER";"Court";0,0499999999999998;0,5;1;1,5;1,95
2011;"Aquatique";"TURMER";"Court";2,5;2,5;2,5;2,5;2,5
2012;"Aquatique";"TURMER";"Court";0,0125;0,125;0,25;0,375;0,4875
2013;"Aquatique";"TURMER";"Court";0,0349999999999999;0,35;0,7;1,05;1,365
2014;"Aquatique";"TURMER";"Court";0,137053571428571;0,245535714285714;0,642857142857143;1,125;1,4625
2015;"Aquatique";"TURMER";"Court";0;0,0833333333333333;0,2;0,75;1
2016;"Aquatique";"TURMER";"Court";0;0;0;0,45;0,925
2017;"Aquatique";"TURMER";"Court";0;0;0,166666666666667;0,364583333333333;2,671875
2018;"Aquatique";"TURMER";"Court";0;0;0,236111111111111;0,4375;1,25833333333333
2019;"Aquatique";"TURMER";"Court";0,0166666666666667;0,166666666666667;0,5;0,666666666666667;1,86666666666667
1999;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2000;"STOC-rozo";"TURMER";"Court";0,3375;0,375;0,416666666666667;0,458333333333333;0,495833333333333
2001;"STOC-rozo";"TURMER";"Court";0,0125;0,125;0,25;0,375;0,4875
2002;"STOC-rozo";"TURMER";"Court";0;0;0;0;0,2125
2003;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2004;"STOC-rozo";"TURMER";"Court";0;0;0;0,222222222222222;2,72222222222222
2005;"STOC-rozo";"TURMER";"Court";0;0;0;0,214285714285714;0,407142857142857
2006;"STOC-rozo";"TURMER";"Court";0;0;0;0,625;1
2007;"STOC-rozo";"TURMER";"Court";0;0;0,6;1;2
2008;"STOC-rozo";"TURMER";"Court";0;0;0;0,166666666666667;0,316666666666667
2009;"STOC-rozo";"TURMER";"Court";0,5375;0,875;1;1;1
2010;"STOC-rozo";"TURMER";"Court";0;0,25;1,5;3;5,66666666666667
2011;"STOC-rozo";"TURMER";"Court";0;0;0;0,666666666666667;0,966666666666667
2012;"STOC-rozo";"TURMER";"Court";0;0;0;0,333333333333333;0,483333333333333
2013;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2014;"STOC-rozo";"TURMER";"Court";0,05;0,5;1;2,5;3,85
2015;"STOC-rozo";"TURMER";"Court";0;0;0;0,25;0,925
2016;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2017;"STOC-rozo";"TURMER";"Court";0,0333333333333334;0,333333333333333;1;1;1
2018;"STOC-rozo";"TURMER";"Court";0;0;0,5;1,25;1,925
2019;"STOC-rozo";"TURMER";"Court";0;0;0;0,333333333333333;0,633333333333333
1989;"Terrestre";"TURMER";"Court";0,00227272727272727;0,0227272727272727;0,0454545454545455;0,0681818181818182;0,0886363636363636
1990;"Terrestre";"TURMER";"Court";0,0384615384615385;0,166666666666667;0,209302325581395;0,451388888888889;1,19471153846154
1991;"Terrestre";"TURMER";"Court";0;0,166823308270677;0,385416666666667;0,569444444444444;2,51111111111111
1992;"Terrestre";"TURMER";"Court";0,103055555555556;0,225961538461538;0,364583333333333;0,579166666666667;2,56785714285714
1993;"Terrestre";"TURMER";"Court";0,0441176470588235;0,229166666666667;0,416666666666667;1,14204545454545;1,63636363636364
1994;"Terrestre";"TURMER";"Court";0,0133333333333333;0,166666666666667;0,263157894736842;0,7;1,03384615384615
1995;"Terrestre";"TURMER";"Court";0;0,20203488372093;0,39;0,892857142857143;2,91
1996;"Terrestre";"TURMER";"Court";0,028125;0,15530303030303;0,228758169934641;0,276785714285714;0,551348039215686
1997;"Terrestre";"TURMER";"Court";0;0;0,0595238095238095;0,235119047619048;1,11193181818182
1998;"Terrestre";"TURMER";"Court";0,0266666666666667;0,166666666666667;0,285714285714286;0,863636363636364;2,625
1999;"Terrestre";"TURMER";"Court";0,0841666666666667;0,229166666666667;0,285714285714286;0,5;1,068125
2000;"Terrestre";"TURMER";"Court";0;0,1125;0,37037037037037;0,698529411764706;1
2001;"Terrestre";"TURMER";"Court";0;0,168103448275862;0,279220779220779;0,745833333333333;1,59134615384615
2002;"Terrestre";"TURMER";"Court";0;0,0972222222222222;0,3;0,859090909090909;2,625
2003;"Terrestre";"TURMER";"Court";0;0,181818181818182;0,333333333333333;0,75;1,8
2004;"Terrestre";"TURMER";"Court";0;0,137987012987013;0,333333333333333;0,85;2,15284090909091
2005;"Terrestre";"TURMER";"Court";0;0,225952813067151;0,454545454545455;1;1,93
2006;"Terrestre";"TURMER";"Court";0;0,229166666666667;0,5;1;2,25833333333333
2007;"Terrestre";"TURMER";"Court";0;0,1;0,408333333333333;0,890625;3
2008;"Terrestre";"TURMER";"Court";0;0;0,2;0,465909090909091;2,95625
2009;"Terrestre";"TURMER";"Court";0;0,170454545454545;0,369318181818182;0,944444444444444;2,45625000000001
2010;"Terrestre";"TURMER";"Court";0;0;0,2;0,5;2,1875
2011;"Terrestre";"TURMER";"Court";0;0,169117647058824;0,345238095238095;0,7875;4,075
2012;"Terrestre";"TURMER";"Court";0;0;0,2;0,5;1,075
2013;"Terrestre";"TURMER";"Court";0;0;0,2;0,5;2
2014;"Terrestre";"TURMER";"Court";0;0,261363636363636;0,714285714285714;1,5;3,84999999999999
2015;"Terrestre";"TURMER";"Court";0;0;0,285714285714286;0,656862745098039;2
2016;"Terrestre";"TURMER";"Court";0;0;0,3;0,732142857142857;2,2375
2017;"Terrestre";"TURMER";"Court";0;0,154761904761905;0,5;1;3
2018;"Terrestre";"TURMER";"Court";0;0,0909090909090909;0,433035714285714;0,815257352941176;2,575
2019;"Terrestre";"TURMER";"Court";0;0,075;0,348484848484849;1;2,6125
2001;"Aquatique";"TURPHI";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2005;"Aquatique";"TURPHI";"Court";0;0;0;0;0
2007;"Aquatique";"TURPHI";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2008;"Aquatique";"TURPHI";"Court";0,0499999999999998;0,5;1;1,5;1,95
2011;"Aquatique";"TURPHI";"Court";1;1;1;1;1
2012;"Aquatique";"TURPHI";"Court";0;0;0;0;0
2014;"Aquatique";"TURPHI";"Court";0,0499999999999998;0,5;1;1,5;1,95
2015;"Aquatique";"TURPHI";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,416666666666667;0,491666666666667
2016;"Aquatique";"TURPHI";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
2017;"Aquatique";"TURPHI";"Court";0;0;0;0,5;1,85
2018;"Aquatique";"TURPHI";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2019;"Aquatique";"TURPHI";"Court";0;0;0;0;0
1999;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2002;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2003;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2004;"STOC-rozo";"TURPHI";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2005;"STOC-rozo";"TURPHI";"Court";0,5;0,5;0,5;0,5;0,5
2006;"STOC-rozo";"TURPHI";"Court";0;0;0;0,5;0,95
2007;"STOC-rozo";"TURPHI";"Court";0;0;0;0,5;0,95
2008;"STOC-rozo";"TURPHI";"Court";0;0;0;0,25;0,475
2009;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2010;"STOC-rozo";"TURPHI";"Court";3;3;3;3;3
2011;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2012;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2013;"STOC-rozo";"TURPHI";"Court";1;1;1;1;1
2015;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2016;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2017;"STOC-rozo";"TURPHI";"Court";1;1;1;1;1
2018;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
1989;"Terrestre";"TURPHI";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1990;"Terrestre";"TURPHI";"Court";0;0;0,154761904761905;0,404761904761905;0,8875
1991;"Terrestre";"TURPHI";"Court";0;0;0;0,458333333333333;1
1992;"Terrestre";"TURPHI";"Court";0;0,666666666666667;1;2,375;5
1993;"Terrestre";"TURPHI";"Court";0;0;0,166666666666667;0,5;4,2
1994;"Terrestre";"TURPHI";"Court";0;0;0,366666666666667;0,625;1
1995;"Terrestre";"TURPHI";"Court";0;0;0;0,420454545454545;1,52916666666667
1996;"Terrestre";"TURPHI";"Court";0;0;0;0,5;4,2
1997;"Terrestre";"TURPHI";"Court";0,025;0,25;0,4375;1;4,6
1998;"Terrestre";"TURPHI";"Court";0,0076923076923077;0,0769230769230769;0,25;0,5;0,95
1999;"Terrestre";"TURPHI";"Court";0;0;0,0357142857142857;0,303571428571429;0,930357142857143
2000;"Terrestre";"TURPHI";"Court";0;0;0,285714285714286;0,416666666666667;1,75
2001;"Terrestre";"TURPHI";"Court";0;0;0,111111111111111;0,857142857142857;3,71666666666667
2002;"Terrestre";"TURPHI";"Court";0;0;0,45;0,75;2,2875
2003;"Terrestre";"TURPHI";"Court";0;0;0,333333333333333;0,575757575757576;1
