"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2012;"Terrestre";"SITEUR";"Court";0;0;0;0,766666666666667;1
2013;"Terrestre";"SITEUR";"Court";0;0;0;0,5;0,95
2014;"Terrestre";"SITEUR";"Court";0;0;0,25;1;1
2015;"Terrestre";"SITEUR";"Court";0,0625;0,333333333333333;0,75;1;1
2016;"Terrestre";"SITEUR";"Court";1;1;1;1;1
1993;"Terrestre";"STRALU";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
1995;"Terrestre";"STRALU";"Court";0;0;0;0;0
1996;"Terrestre";"STRALU";"Court";1;1;1;1;1
2004;"Terrestre";"STRALU";"Court";0;0;0;0;0
2006;"Terrestre";"STRALU";"Court";0;0;0;0;0
2007;"Terrestre";"STRALU";"Court";0;0;0;0;0
2008;"Terrestre";"STRALU";"Court";0;0;0;0;0
2010;"Terrestre";"STRALU";"Court";1;1;1;1;1
2011;"Terrestre";"STRALU";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2012;"Terrestre";"STRALU";"Court";0;0;0;0;0
2013;"Terrestre";"STRALU";"Court";0;0;0;0;0
2014;"Terrestre";"STRALU";"Court";0;0;0;0,5;0,95
2015;"Terrestre";"STRALU";"Court";0,5125;0,625;0,75;0,875;0,9875
2005;"Terrestre";"STRCTO";"Court";1;1;1;1;1
2010;"Terrestre";"STRCTO";"Court";1;1;1;1;1
2002;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2003;"Aquatique";"STUVUL";"Court";0,5;0,5;0,5;0,5;0,5
2005;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2006;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2007;"Aquatique";"STUVUL";"Court";0;0;0;0;0
2008;"Aquatique";"STUVUL";"Court";0,769230769230769;0,769230769230769;0,769230769230769;0,769230769230769;0,769230769230769
2011;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2012;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2013;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2015;"Aquatique";"STUVUL";"Court";1;1;1;1;1
2003;"STOC-rozo";"STUVUL";"Court";0,5;0,5;0,5;0,5;0,5
2007;"STOC-rozo";"STUVUL";"Court";1;1;1;1;1
2010;"STOC-rozo";"STUVUL";"Court";0,0125;0,125;0,25;0,375;0,4875
2012;"STOC-rozo";"STUVUL";"Court";0;0;0;0;0
2013;"STOC-rozo";"STUVUL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1990;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1991;"Terrestre";"STUVUL";"Court";0;0;0;0,5;0,95
1992;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1993;"Terrestre";"STUVUL";"Court";0,791666666666667;0,791666666666667;0,791666666666667;0,791666666666667;0,791666666666667
1994;"Terrestre";"STUVUL";"Court";1;1;1;1;1
1995;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1996;"Terrestre";"STUVUL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1997;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1998;"Terrestre";"STUVUL";"Court";0;0;0;0;0
1999;"Terrestre";"STUVUL";"Court";0,502083333333333;0,520833333333333;0,541666666666667;0,5625;0,58125
2000;"Terrestre";"STUVUL";"Court";0,0149999999999999;0,15;0,3;0,45;0,585
2001;"Terrestre";"STUVUL";"Court";0,0375;0,375;0,75;0,875;0,9875
2002;"Terrestre";"STUVUL";"Court";0;0;0,5;1;1
2003;"Terrestre";"STUVUL";"Court";0,0375;0,375;0,583333333333333;0,75;0,975
2004;"Terrestre";"STUVUL";"Court";0;0,5;0,666666666666667;0,909090909090909;1
2005;"Terrestre";"STUVUL";"Court";0;0;0,666666666666667;1;1
2006;"Terrestre";"STUVUL";"Court";0;0,0714285714285714;0,705882352941177;0,972222222222222;1
2007;"Terrestre";"STUVUL";"Court";0;0;0,766666666666667;1;1
2008;"Terrestre";"STUVUL";"Court";0;0;0,166666666666667;1;1
2009;"Terrestre";"STUVUL";"Court";0;0,25;1;1;1
2010;"Terrestre";"STUVUL";"Court";0;0,125;0,75;1;1
2011;"Terrestre";"STUVUL";"Court";0;0;0;1;1
2012;"Terrestre";"STUVUL";"Court";0;0;0,5;0,866666666666667;1
2013;"Terrestre";"STUVUL";"Court";0,0999999999999999;0,75;1;1;1
2014;"Terrestre";"STUVUL";"Court";0;0;0;1;1
2015;"Terrestre";"STUVUL";"Court";0;0;0;0,5;0,95
2016;"Terrestre";"STUVUL";"Court";0,5125;0,625;0,75;0,875;0,9875
1991;"Terrestre";"SYLALA";"Court";0;0;0;0;0
1994;"Terrestre";"SYLALA";"Court";0,5;0,5;0,5;0,5;0,5
2001;"Terrestre";"SYLALA";"Court";1;1;1;1;1
2004;"Terrestre";"SYLALA";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2006;"Terrestre";"SYLALA";"Court";0,415;0,55;0,7;0,85;0,985
2007;"Terrestre";"SYLALA";"Court";0,178333333333333;0,283333333333333;0,4;0,45;0,495
2008;"Terrestre";"SYLALA";"Court";0,00937499999999997;0,09375;0,1875;0,28125;0,365625
2009;"Terrestre";"SYLALA";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2010;"Terrestre";"SYLALA";"Court";0,75;0,75;0,75;0,75;0,75
2011;"Terrestre";"SYLALA";"Court";0;0;0;0;0
2012;"Terrestre";"SYLALA";"Court";0;0;0;0;0
2013;"Terrestre";"SYLALA";"Court";0,363636363636364;0,363636363636364;0,363636363636364;0,363636363636364;0,363636363636364
2014;"Terrestre";"SYLALA";"Court";0,0285714285714286;0,285714285714286;0,59047619047619;0,85;0,985
2015;"Terrestre";"SYLALA";"Court";0;0;0;0,227272727272727;0,431818181818182
2016;"Terrestre";"SYLALA";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2001;"Aquatique";"SYLATR";"Court";0;0;0;0;0
2002;"Aquatique";"SYLATR";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2003;"Aquatique";"SYLATR";"Court";0,341666666666667;0,416666666666667;0,5;0,583333333333333;0,658333333333333
2005;"Aquatique";"SYLATR";"Court";0,346875;0,46875;0,604166666666667;0,739583333333333;0,861458333333333
2006;"Aquatique";"SYLATR";"Court";0,9;0,9;0,9;0,9;0,9
2007;"Aquatique";"SYLATR";"Court";0,508333333333333;0,583333333333333;0,666666666666667;0,717948717948718;0,764102564102564
2008;"Aquatique";"SYLATR";"Court";0,0375;0,375;0,583333333333333;0,75;0,975
2009;"Aquatique";"SYLATR";"Court";0,03;0,3;0,557142857142857;0,785714285714286;0,978571428571429
2010;"Aquatique";"SYLATR";"Court";0;0;0;0,4;0,94
2011;"Aquatique";"SYLATR";"Court";0,23;0,5;0,633333333333333;0,735294117647059;0,920588235294118
2012;"Aquatique";"SYLATR";"Court";0;0;0,25;0,602272727272727;0,954545454545455
2013;"Aquatique";"SYLATR";"Court";0,0125;0,125;0,25;0,375;0,4875
2014;"Aquatique";"SYLATR";"Court";0,419444444444445;0,604166666666667;0,759615384615385;0,792307692307692;0,975
2015;"Aquatique";"SYLATR";"Court";0;0;0,2;0,416666666666667;0,7125
2016;"Aquatique";"SYLATR";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
1999;"STOC-rozo";"SYLATR";"Court";0;0;0;0,5;0,95
2000;"STOC-rozo";"SYLATR";"Court";1;1;1;1;1
2001;"STOC-rozo";"SYLATR";"Court";0;0;0;0;0
2002;"STOC-rozo";"SYLATR";"Court";0,075;0,583333333333333;0,833333333333333;0,954545454545455;1
2003;"STOC-rozo";"SYLATR";"Court";0,025;0,25;0,466666666666667;0,625;0,6925
2004;"STOC-rozo";"SYLATR";"Court";0;0;0,5;0,578947368421053;0,620394736842105
2005;"STOC-rozo";"SYLATR";"Court";0,025;0,25;0,416666666666667;0,517857142857143;0,566071428571429
2006;"STOC-rozo";"SYLATR";"Court";0,075;0,621052631578947;0,742105263157895;0,95;1
2007;"STOC-rozo";"SYLATR";"Court";0,0694444444444444;0,5625;0,599358974358974;0,653846153846154;0,958333333333333
2008;"STOC-rozo";"SYLATR";"Court";0,366666666666667;0,666666666666667;1;1;1
2009;"STOC-rozo";"SYLATR";"Court";0,0611111111111112;0,611111111111111;0,666666666666667;1;1
2010;"STOC-rozo";"SYLATR";"Court";0;0,166666666666667;0,833333333333333;1;1
2011;"STOC-rozo";"SYLATR";"Court";0;0,166666666666667;0,55;1;1
2012;"STOC-rozo";"SYLATR";"Court";0;0;0,25;0,5;0,5
2013;"STOC-rozo";"SYLATR";"Court";0;0;0;0;0
2015;"STOC-rozo";"SYLATR";"Court";0,2;0,2;0,2;0,2;0,2
2016;"STOC-rozo";"SYLATR";"Court";1;1;1;1;1
1989;"Terrestre";"SYLATR";"Court";0,216315789473684;0,363157894736842;0,526315789473684;0,553157894736842;0,577315789473684
1990;"Terrestre";"SYLATR";"Court";0,00900900900900901;0,106837606837607;0,142857142857143;0,353333333333333;0,639705882352941
1991;"Terrestre";"SYLATR";"Court";0,0272727272727273;0,166666666666667;0,326086956521739;0,37037037037037;0,494811320754717
1992;"Terrestre";"SYLATR";"Court";0,0845982142857143;0,243055555555556;0,274436090225564;0,395833333333333;0,689915105386417
1993;"Terrestre";"SYLATR";"Court";0,199579831932773;0,325145180023229;0,411057692307692;0,47884012539185;0,710313852813853
1994;"Terrestre";"SYLATR";"Court";0,0800699300699301;0,151123595505618;0,321764705882353;0,437925170068027;0,613970588235294
1995;"Terrestre";"SYLATR";"Court";0,0277777777777778;0,145786963434022;0,307692307692308;0,458064516129032;0,7625
1996;"Terrestre";"SYLATR";"Court";0,0316091954022988;0,15125;0,182140047206924;0,314583333333333;0,573318713450292
1997;"Terrestre";"SYLATR";"Court";0;0,239316239316239;0,333333333333333;0,483064516129032;0,758464432284542
1998;"Terrestre";"SYLATR";"Court";0,03125;0,268939393939394;0,466666666666667;0,577777777777778;0,869136960600375
1999;"Terrestre";"SYLATR";"Court";0,124237804878049;0,395833333333333;0,480555555555556;0,617788461538462;0,737946428571429
2000;"Terrestre";"SYLATR";"Court";0;0,322463768115942;0,52027027027027;0,590243902439024;0,712863157894737
2001;"Terrestre";"SYLATR";"Court";0,0456521739130435;0,25;0,342342342342342;0,49;0,929054054054054
2002;"Terrestre";"SYLATR";"Court";0;0,25;0,403225806451613;0,6;0,9125
2003;"Terrestre";"SYLATR";"Court";0;0,254166666666667;0,40844298245614;0,557744565217391;0,897222222222222
2004;"Terrestre";"SYLATR";"Court";0;0,273109243697479;0,377090301003345;0,657515991471215;0,84125
2005;"Terrestre";"SYLATR";"Court";0;0,245689655172414;0,4;0,521904761904762;0,876666666666667
2006;"Terrestre";"SYLATR";"Court";0;0,211392405063291;0,373865698729583;0,546590909090909;0,758022471910112
2007;"Terrestre";"SYLATR";"Court";0;0,254807692307692;0,374399450926561;0,557291666666667;0,791666666666667
2008;"Terrestre";"SYLATR";"Court";0;0,118055555555556;0,333333333333333;0,5;0,773611111111111
2009;"Terrestre";"SYLATR";"Court";0;0,3125;0,476190476190476;0,678571428571429;0,898244863013698
2010;"Terrestre";"SYLATR";"Court";0;0,181818181818182;0,325757575757576;0,468325791855204;0,831818181818182
2011;"Terrestre";"SYLATR";"Court";0;0,225396825396825;0,425925925925926;0,571428571428571;0,780461922596754
2012;"Terrestre";"SYLATR";"Court";0;0,032967032967033;0,204166666666667;0,345650337837838;0,592136363636363
2013;"Terrestre";"SYLATR";"Court";0;0,1;0,25;0,412990196078431;0,707180500658762
2014;"Terrestre";"SYLATR";"Court";0;0,36;0,545454545454545;0,666666666666667;0,885714285714286
2015;"Terrestre";"SYLATR";"Court";0;0,142857142857143;0,333333333333333;0,488095238095238;0,804545454545455
2016;"Terrestre";"SYLATR";"Court";0;0,135746606334842;0,25;0,433747412008282;0,858571428571429
2001;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2003;"Terrestre";"SYLUND";"Court";0,0125;0,125;0,25;0,375;0,4875
2004;"Terrestre";"SYLUND";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2005;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2006;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2007;"Terrestre";"SYLUND";"Court";0;0;0,5;1;1
2008;"Terrestre";"SYLUND";"Court";0,05;0,5;1;1;1
2009;"Terrestre";"SYLUND";"Court";0,0187499999999999;0,1875;0,375;0,5625;0,73125
2010;"Terrestre";"SYLUND";"Court";0,75;0,75;0,75;0,75;0,75
2011;"Terrestre";"SYLUND";"Court";0,00999999999999997;0,1;0,2;0,3;0,39
2012;"Terrestre";"SYLUND";"Court";0,4;0,4;0,4;0,4;0,4
2013;"Terrestre";"SYLUND";"Court";0;0;0;0;0
2015;"Terrestre";"SYLUND";"Court";0,5;0,5;0,5;0,5;0,5
2010;"Terrestre";"TRITOT";"Court";0;0;0;0;0
2002;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2003;"Aquatique";"TROTRO";"Court";0,5;0,5;0,5;0,5;0,5
2005;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2006;"Aquatique";"TROTRO";"Court";0;0;0;0;0
2007;"Aquatique";"TROTRO";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2009;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2010;"Aquatique";"TROTRO";"Court";0;0;0;0,5;0,95
2011;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2013;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2014;"Aquatique";"TROTRO";"Court";0,5125;0,625;0,75;0,875;0,9875
2015;"Aquatique";"TROTRO";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2016;"Aquatique";"TROTRO";"Court";1;1;1;1;1
2000;"STOC-rozo";"TROTRO";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2002;"STOC-rozo";"TROTRO";"Court";1;1;1;1;1
2003;"STOC-rozo";"TROTRO";"Court";0;0;0;0;0
2004;"STOC-rozo";"TROTRO";"Court";0,05;0,5;1;1;1
2005;"STOC-rozo";"TROTRO";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,416666666666667;0,491666666666667
2006;"STOC-rozo";"TROTRO";"Court";0,0333333333333334;0,333333333333333;0,555555555555556;1;1
2007;"STOC-rozo";"TROTRO";"Court";0,525;0,75;1;1;1
2008;"STOC-rozo";"TROTRO";"Court";0,5125;0,625;0,75;0,875;0,9875
2009;"STOC-rozo";"TROTRO";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2010;"STOC-rozo";"TROTRO";"Court";0,0125;0,125;0,25;0,375;0,4875
2011;"STOC-rozo";"TROTRO";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2012;"STOC-rozo";"TROTRO";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2013;"STOC-rozo";"TROTRO";"Court";1;1;1;1;1
2015;"STOC-rozo";"TROTRO";"Court";0,05;0,5;1;1;1
1989;"Terrestre";"TROTRO";"Court";0,66875;0,6875;0,708333333333333;0,729166666666667;0,747916666666667
1990;"Terrestre";"TROTRO";"Court";0,025;0,266483516483516;0,4;0,541666666666667;0,941666666666667
1991;"Terrestre";"TROTRO";"Court";0,05625;0,4375;0,5;0,785714285714286;1
1992;"Terrestre";"TROTRO";"Court";0;0,272727272727273;0,333333333333333;0,75;1
1993;"Terrestre";"TROTRO";"Court";0,0783730158730159;0,277777777777778;0,45;0,517857142857143;0,925
1994;"Terrestre";"TROTRO";"Court";0;0;0,0909090909090909;0,212121212121212;0,42550505050505
1995;"Terrestre";"TROTRO";"Court";0,035;0,226470588235294;0,296296296296296;0,625;1
1996;"Terrestre";"TROTRO";"Court";0;0,0681818181818182;0,233333333333333;0,625;1
1997;"Terrestre";"TROTRO";"Court";0,025;0,457589285714286;1;1;1
1998;"Terrestre";"TROTRO";"Court";0;0;0,0740740740740741;0,236111111111111;0,473611111111111
1999;"Terrestre";"TROTRO";"Court";0,0416666666666667;0,5;1;1;1
2000;"Terrestre";"TROTRO";"Court";0;0;0;0,466666666666667;1
2001;"Terrestre";"TROTRO";"Court";0;0,15587044534413;0,5625;0,666666666666667;1
2002;"Terrestre";"TROTRO";"Court";0;0;0,200980392156863;0,702380952380952;1
2003;"Terrestre";"TROTRO";"Court";0;0,116666666666667;0,49;0,541666666666667;1
2004;"Terrestre";"TROTRO";"Court";0;0,125;0,44949494949495;0,638888888888889;1
2005;"Terrestre";"TROTRO";"Court";0;0;0,333333333333333;0,666666666666667;1
2006;"Terrestre";"TROTRO";"Court";0;0;0,125;0,5;1
2007;"Terrestre";"TROTRO";"Court";0;0;0,598214285714286;1;1
2008;"Terrestre";"TROTRO";"Court";0;0;0,366666666666667;0,655844155844156;1
2009;"Terrestre";"TROTRO";"Court";0;0,25;0,5;0,95;1
2010;"Terrestre";"TROTRO";"Court";0;0;0,25;1;1
2011;"Terrestre";"TROTRO";"Court";0;0,333333333333333;0,5;0,89375;1
2012;"Terrestre";"TROTRO";"Court";0;0;0,142857142857143;0,5;1
2013;"Terrestre";"TROTRO";"Court";0;0;0,166666666666667;0,517857142857143;1
2014;"Terrestre";"TROTRO";"Court";0;0,285714285714286;0,5;0,8;1
2015;"Terrestre";"TROTRO";"Court";0;0;0,5;0,666666666666667;1
2016;"Terrestre";"TROTRO";"Court";0;0,0625;0,5;1;1
2001;"Aquatique";"TURMER";"Court";0,5;0,5;0,5;0,5;0,5
2002;"Aquatique";"TURMER";"Court";0;0;0;0;0
2003;"Aquatique";"TURMER";"Court";0,0156249999999999;0,15625;0,3125;0,46875;0,609375
2005;"Aquatique";"TURMER";"Court";0,0145833333333333;0,145833333333333;0,291666666666667;0,4375;0,56875
2006;"Aquatique";"TURMER";"Court";0,0156249999999999;0,15625;0,3125;0,46875;0,609375
2007;"Aquatique";"TURMER";"Court";0,183333333333333;0,333333333333333;0,5;0,75;0,975
2008;"Aquatique";"TURMER";"Court";0;0;0,0625;0,34375;0,934375
2009;"Aquatique";"TURMER";"Court";0;0;0,0714285714285714;0,464285714285714;0,946428571428571
2010;"Aquatique";"TURMER";"Court";0;0;0,125;0,666666666666667;0,966666666666667
2011;"Aquatique";"TURMER";"Court";0,0214285714285714;0,214285714285714;0,5;0,785714285714286;0,978571428571429
2012;"Aquatique";"TURMER";"Court";0;0;0,166666666666667;0,333333333333333;0,333333333333333
2013;"Aquatique";"TURMER";"Court";0;0;0;0,145833333333333;0,539583333333333
2014;"Aquatique";"TURMER";"Court";0,119444444444444;0,194444444444444;0,361111111111111;0,525;0,5925
2015;"Aquatique";"TURMER";"Court";0;0;0;0,208333333333333;0,4625
2016;"Aquatique";"TURMER";"Court";0;0;0;0;0
1999;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2000;"STOC-rozo";"TURMER";"Court";0,254166666666667;0,291666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2001;"STOC-rozo";"TURMER";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2002;"STOC-rozo";"TURMER";"Court";0;0;0;0,1;0,88
2003;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2004;"STOC-rozo";"TURMER";"Court";0;0;0,0909090909090909;0,607954545454545;0,96875
2005;"STOC-rozo";"TURMER";"Court";0;0;0;0,15;0,285
2006;"STOC-rozo";"TURMER";"Court";0;0;0;0,375;0,5
2007;"STOC-rozo";"TURMER";"Court";0;0;0,1875;0,541666666666667;0,666666666666667
2008;"STOC-rozo";"TURMER";"Court";0;0;0;0,25;0,925
2009;"STOC-rozo";"TURMER";"Court";0,354166666666667;0,5;0,5;0,875;1
2010;"STOC-rozo";"TURMER";"Court";0;0,25;0,625;0,717948717948718;0,965384615384615
2011;"STOC-rozo";"TURMER";"Court";0;0;0,4;0,75;1
2012;"STOC-rozo";"TURMER";"Court";0;0;0;0,333333333333333;0,393333333333333
2013;"STOC-rozo";"TURMER";"Court";0,2625;0,375;0,5;0,75;0,975
2014;"STOC-rozo";"TURMER";"Court";0,8;0,8;0,8;0,8;0,8
2015;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
2016;"STOC-rozo";"TURMER";"Court";0;0;0;0;0
1989;"Terrestre";"TURMER";"Court";0,00217391304347826;0,0217391304347826;0,0434782608695652;0,0634057971014493;0,0813405797101449
1990;"Terrestre";"TURMER";"Court";0,0333333333333333;0,142857142857143;0,173076923076923;0,310989010989011;0,531637717121588
1991;"Terrestre";"TURMER";"Court";0;0,151515151515152;0,304347826086957;0,4375;0,925
1992;"Terrestre";"TURMER";"Court";0,0934090909090909;0,183333333333333;0,266106442577031;0,366129032258064;0,705514705882353
1993;"Terrestre";"TURMER";"Court";0,0375;0,186206896551724;0,294117647058824;0,539473684210526;0,620535714285714
1994;"Terrestre";"TURMER";"Court";0,0125;0,142857142857143;0,208333333333333;0,411764705882353;0,50600414078675
1995;"Terrestre";"TURMER";"Court";0;0,167647058823529;0,276041666666667;0,465909090909091;0,74375
1996;"Terrestre";"TURMER";"Court";0,025;0,13375;0,186147186147186;0,216666666666667;0,357334826427772
1997;"Terrestre";"TURMER";"Court";0;0;0,0560606060606061;0,185897435897436;0,518055555555556
1998;"Terrestre";"TURMER";"Court";0,0294117647058824;0,176923076923077;0,357142857142857;0,639705882352941;1
1999;"Terrestre";"TURMER";"Court";0,0765625;0,185714285714286;0,222222222222222;0,325396825396825;0,514542483660131
2000;"Terrestre";"TURMER";"Court";0;0,0993589743589744;0,269736842105263;0,408333333333333;0,5
2001;"Terrestre";"TURMER";"Court";0;0,14390756302521;0,218253968253968;0,467105263157895;0,613571428571428
2002;"Terrestre";"TURMER";"Court";0;0,10625;0,240384615384615;0,467763157894737;0,765036231884058
2003;"Terrestre";"TURMER";"Court";0;0,153846153846154;0,25;0,428571428571429;0,775
2004;"Terrestre";"TURMER";"Court";0;0,136363636363636;0,25;0,478260869565217;0,924999999999999
2005;"Terrestre";"TURMER";"Court";0;0,2;0,333333333333333;0,5;0,899999999999999
2006;"Terrestre";"TURMER";"Court";0;0,172077922077922;0,344086021505376;0,5;0,921428571428572
2007;"Terrestre";"TURMER";"Court";0;0,0909090909090909;0,294117647058824;0,5;0,7575
2008;"Terrestre";"TURMER";"Court";0;0;0,166666666666667;0,3125;0,838392857142857
2009;"Terrestre";"TURMER";"Court";0;0,142857142857143;0,272727272727273;0,5;1
2010;"Terrestre";"TURMER";"Court";0;0;0,174242424242424;0,333333333333333;1
2011;"Terrestre";"TURMER";"Court";0;0,166666666666667;0,263157894736842;0,5;0,803333333333333
2012;"Terrestre";"TURMER";"Court";0;0;0,166666666666667;0,333333333333333;0,606363636363636
2013;"Terrestre";"TURMER";"Court";0;0;0,2;0,414285714285714;1
2014;"Terrestre";"TURMER";"Court";0;0,285714285714286;0,433035714285714;0,627840909090909;1
2015;"Terrestre";"TURMER";"Court";0;0;0,25;0,5;1
2016;"Terrestre";"TURMER";"Court";0;0,129464285714286;0,333333333333333;0,482142857142857;0,626190476190476
2001;"Aquatique";"TURPHI";"Court";0,4;0,4;0,4;0,4;0,4
2003;"Aquatique";"TURPHI";"Court";1;1;1;1;1
2005;"Aquatique";"TURPHI";"Court";0;0;0;0;0
2007;"Aquatique";"TURPHI";"Court";0,0125;0,125;0,25;0,375;0,4875
2008;"Aquatique";"TURPHI";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2009;"Aquatique";"TURPHI";"Court";0;0;0;0;0
2010;"Aquatique";"TURPHI";"Court";0,025;0,25;0,5;0,75;0,975
2011;"Aquatique";"TURPHI";"Court";0,5;0,5;0,5;0,5;0,5
2012;"Aquatique";"TURPHI";"Court";0;0;0;0;0
2014;"Aquatique";"TURPHI";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2015;"Aquatique";"TURPHI";"Court";0,025;0,25;0,5;0,75;0,975
2016;"Aquatique";"TURPHI";"Court";0;0;0;0;0
1999;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2000;"STOC-rozo";"TURPHI";"Court";1;1;1;1;1
2002;"STOC-rozo";"TURPHI";"Court";0,05;0,5;1;1;1
2003;"STOC-rozo";"TURPHI";"Court";0;0;0;0,5;0,95
2004;"STOC-rozo";"TURPHI";"Court";0,015;0,15;0,6;1;1
2005;"STOC-rozo";"TURPHI";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2006;"STOC-rozo";"TURPHI";"Court";0;0,125;0,75;1;1
2007;"STOC-rozo";"TURPHI";"Court";0;0;0,5;1;1
2008;"STOC-rozo";"TURPHI";"Court";0;0;0;0,166666666666667;0,316666666666667
2009;"STOC-rozo";"TURPHI";"Court";0;0;0;0,25;0,925
2010;"STOC-rozo";"TURPHI";"Court";0,7625;0,875;1;1;1
2011;"STOC-rozo";"TURPHI";"Court";0;0;0;0,5;0,95
2012;"STOC-rozo";"TURPHI";"Court";0;0;0;0;0
2013;"STOC-rozo";"TURPHI";"Court";0,0125;0,125;0,25;0,375;0,4875
1989;"Terrestre";"TURPHI";"Court";0,025;0,25;0,5;0,75;0,975
1990;"Terrestre";"TURPHI";"Court";0;0;0,133928571428571;0,2875;0,4625
1991;"Terrestre";"TURPHI";"Court";0;0;0;0,3125;0,5
1992;"Terrestre";"TURPHI";"Court";0;0,470588235294118;0,5;0,833333333333333;0,966666666666667
1993;"Terrestre";"TURPHI";"Court";0;0;0,15;0,458333333333333;0,9625
1994;"Terrestre";"TURPHI";"Court";0;0;0,267857142857143;0,375;0,5
1995;"Terrestre";"TURPHI";"Court";0;0;0,0416666666666667;0,477678571428571;0,934375
1996;"Terrestre";"TURPHI";"Court";0;0;0;0,333333333333333;0,766666666666667
1997;"Terrestre";"TURPHI";"Court";0,03;0,252173913043478;0,5;0,916666666666667;1
1998;"Terrestre";"TURPHI";"Court";0,0116666666666667;0,166666666666667;0,416666666666667;1;1
1999;"Terrestre";"TURPHI";"Court";0;0,0333333333333333;0,5;1;1
2000;"Terrestre";"TURPHI";"Court";0;0;0,25;0,5;1
2001;"Terrestre";"TURPHI";"Court";0;0;0,133333333333333;0,5;1
2002;"Terrestre";"TURPHI";"Court";0;0;0,4;0,75;1
2003;"Terrestre";"TURPHI";"Court";0;0,160714285714286;0,333333333333333;0,625;1
2004;"Terrestre";"TURPHI";"Court";0;0;0,291666666666667;0,7;1
2005;"Terrestre";"TURPHI";"Court";0;0;0,235294117647059;0,5;1
2006;"Terrestre";"TURPHI";"Court";0;0;0,166666666666667;0,5;1
2007;"Terrestre";"TURPHI";"Court";0;0;0,477272727272727;0,833333333333333;1
2008;"Terrestre";"TURPHI";"Court";0;0;0,166666666666667;0,5;1
2009;"Terrestre";"TURPHI";"Court";0;0;0,4;0,666666666666667;1
2010;"Terrestre";"TURPHI";"Court";0;0;0;0,517857142857143;1
2011;"Terrestre";"TURPHI";"Court";0;0;0,333333333333333;0,6;1
2012;"Terrestre";"TURPHI";"Court";0;0;0;0,5;1
2013;"Terrestre";"TURPHI";"Court";0;0;0;0,5;1
2014;"Terrestre";"TURPHI";"Court";0;0;0,464285714285714;0,65;1
2015;"Terrestre";"TURPHI";"Court";0;0;0,142857142857143;0,5;1
2016;"Terrestre";"TURPHI";"Court";0;0;0;0,260416666666667;1
2004;"STOC-rozo";"TURPIL";"Court";1;1;1;1;1
1990;"Terrestre";"TURPIL";"Court";1;1;1;1;1
1993;"Terrestre";"TURPIL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2003;"Terrestre";"TURPIL";"Court";1;1;1;1;1
