"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"AEGCAU";2000;"JUV";"Court";7,20188053097345;7,93220338983053;8,0695652173913;8,14035087719298;9,53508771929825;"Terrestre"
"CETCET";2000;"JUV";"Court";14,0058333333333;14,0583333333333;14,1166666666667;14,175;14,2275;"Terrestre"
"ERIRUB";2000;"JUV";"Court";14,7945205479452;15,7808219178082;16,3274411570092;16,6530612244898;18,090989774262;"Terrestre"
"FRICOE";2000;"JUV";"Court";19,764705882353;21;21,5121951219512;21,84;26,0757016840417;"Terrestre"
"PARCAE";2000;"JUV";"Court";9,23951612903226;10,3174603174603;10,6716417910448;11,171875;11,5815479056331;"Terrestre"
"PARMAJ";2000;"JUV";"Court";14,4943976115209;15,8184931506849;16,7887323943662;17,6447368421053;18,887323943662;"Terrestre"
"PASDOM";2000;"JUV";"Court";27,090909090909;27,090909090909;27,090909090909;27,090909090909;27,090909090909;"Terrestre"
"PHYCOL";2000;"JUV";"Court";6,10526315789474;6,56603773584906;6,76666666666666;7,25;8,39437939110072;"Terrestre"
"PRUMOD";2000;"JUV";"Court";16,6045115332429;17,6286764705882;18,930909090909;19,4326241134752;20,7575757575757;"Terrestre"
"PYRULA";2000;"JUV";"Court";19,8795731707316;20,8735518292682;21,3970727848101;21,7386806231743;21,9759615384615;"Terrestre"
"SYLATR";2000;"JUV";"Court";15,5936624472574;16,7702702702702;17,4788732394366;18,25;19,4564568764569;"Terrestre"
"TROTRO";2000;"JUV";"Court";8,17021276595744;8,47058823529412;8,81632653061227;9,19148936170212;9,71499556344279;"Terrestre"
"TURMER";2000;"JUV";"Court";70,7300275482094;76,844262295082;81,6929133858268;84,2696629213483;91,7355371900827;"Terrestre"
"TURPHI";2000;"JUV";"Court";57,6926150121064;62,6910696481981;63,9075630252099;63,9075630252099;63,9861344537815;"Terrestre"
"AEGCAU";2001;"JUV";"Court";6,94364406779663;7,70956284153008;7,93220338983053;8,24937343358396;9,15789473684211;"Terrestre"
"CETCET";2001;"JUV";"Court";12,7545454545455;13,9926829268292;14,3821138211381;14,9203720858422;15,3085507906553;"Terrestre"
"ERIRUB";2001;"JUV";"Court";14,0468493150685;15,3599999999999;16;16,5405405405405;18,2837987927565;"Terrestre"
"FRICOE";2001;"JUV";"Court";18,0873315419595;18,5682306738322;19,0578766140603;19,5145588235294;19,906455882353;"Terrestre"
"PARCAE";2001;"JUV";"Court";9,06445312499999;9,888671875;10,3482462877624;10,6880717380838;12;"Terrestre"
"PARMAJ";2001;"JUV";"Court";14,3934;15,4137931034483;15,8933333333334;17;19,9444502837923;"Terrestre"
"PASDOM";2001;"JUV";"Court";24,5552738380041;24,9935278537251;25,4912554112554;26,0956944444445;26,8220694444445;"Terrestre"
"PHYCOL";2001;"JUV";"Court";6,02086956521739;6,56603773584906;6,88135593220342;7,86440677966105;9;"Terrestre"
"PRUMOD";2001;"JUV";"Court";15,4024264705882;17,1852992957747;17,892474916388;18,7474853990915;20,1470588235294;"Terrestre"
"PYRULA";2001;"JUV";"Court";18,8224936648717;19,3272151898734;19,7155537974684;20,442246835443;21,0939557926829;"Terrestre"
"SYLATR";2001;"JUV";"Court";14,6;15,7837837837837;16,7702702702702;17,52;18,7432432432432;"Terrestre"
"TROTRO";2001;"JUV";"Court";7,46666666666667;8,30769230769233;8,81632653061227;9,59999999999997;10,4347826086957;"Terrestre"
"TURMER";2001;"JUV";"Court";72,1564125178675;80,8848453099963;84;87,7445250984252;93,2549647018309;"Terrestre"
"TURPHI";2001;"JUV";"Court";59,3611273322887;64,9646423248883;66,1304347826087;68,6761819803747;74,1757415254237;"Terrestre"
"AEGCAU";2002;"JUV";"Court";7,00564516129032;7,84974724947965;8,14035087719298;8,44978783592645;8,895;"Terrestre"
"CETCET";2002;"JUV";"Court";11,1471202064897;12,4414916885389;13,2308362369338;14,79607771261;15,5328629032258;"Terrestre"
"ERIRUB";2002;"JUV";"Court";14,6143592677346;15,7137323943662;16,4571428571429;17,0692602739726;18,2680726800779;"Terrestre"
"FRICOE";2002;"JUV";"Court";18,0596385542169;18,9307228915663;19,5707090275087;20,3057228915663;24,0000410396717;"Terrestre"
"PARCAE";2002;"JUV";"Court";9,23359375;9,92549088359047;10,3174603174603;10,8333333333333;11,849519969278;"Terrestre"
"PARMAJ";2002;"JUV";"Court";14,5681752873563;15,8537802419355;16,3752635935866;17,1148648648649;18,4969827586207;"Terrestre"
"PASDOM";2002;"JUV";"Court";26,482695129108;27,3582012910798;28,330985915493;29,1689651799687;29,9231465179969;"Terrestre"
"PHYCOL";2002;"JUV";"Court";6,0601976284585;6,67561121943903;6,94057727336418;7,33515794275289;8;"Terrestre"
"PRUMOD";2002;"JUV";"Court";15,8654438405797;17,6286764705882;18,0763888888889;19,1897163120567;21,7379162042175;"Terrestre"
"PYRULA";2002;"JUV";"Court";19,9247460087083;20,4939759036145;20,75625;21,0404819277109;29,2784638554217;"Terrestre"
"SYLATR";2002;"JUV";"Court";15;16,1651605944391;16,9312546617543;17,9929577464789;19,6922302631579;"Terrestre"
"TROTRO";2002;"JUV";"Court";7,68510638297872;8,4628312863607;8,81632653061227;9,32741792369124;10,1890765518754;"Terrestre"
"TURMER";2002;"JUV";"Court";72,229051927616;81;85,0420168067227;89,1077235772358;99,2722396335583;"Terrestre"
"TURPHI";2002;"JUV";"Court";59,3755473489844;63,9090909090909;66;69,5544536602958;75,8071756797813;"Terrestre"
"AEGCAU";2003;"JUV";"Court";6,37687572143132;7,53289473684211;8;8,14035087719298;8,95192307692308;"Terrestre"
"CETCET";2003;"JUV";"Court";11,5017105263158;12,2;13,8870967741936;14,0583333333333;14,6836592741936;"Terrestre"
"ERIRUB";2003;"JUV";"Court";14,1696564952049;15,3599999999999;16,0618096357227;16,8710393055221;18,485205479452;"Terrestre"
"FRICOE";2003;"JUV";"Court";17,7599999999999;19,5681818181818;19,7931034482758;20,6337552742616;21,6132625994695;"Terrestre"
"PARCAE";2003;"JUV";"Court";7,81253731343284;9,77443609022559;10,2631578947369;10,7983870967742;11,7138592750533;"Terrestre"
"PARMAJ";2003;"JUV";"Court";14,5809757809758;15,6842105263158;16,2968750000001;17,3133802816901;18,625;"Terrestre"
"PASDOM";2003;"JUV";"Court";22,1736512212644;24,4931506849315;25,8266666666667;26,8364338235294;33,33875;"Terrestre"
"PHYCOL";2003;"JUV";"Court";5,71199024522425;6,44444444444446;6,79279279279279;7,19008264462811;8,5037037037037;"Terrestre"
"PRUMOD";2003;"JUV";"Court";15,1146365914787;17,1558003597122;18,0899801587301;19,4087037637898;20,4260910123297;"Terrestre"
"PYRULA";2003;"JUV";"Court";18,9025063513777;19,7992254733219;20,7439024390243;21,7317073170731;22,6784869240349;"Terrestre"
"SYLATR";2003;"JUV";"Court";14,7972972972972;16;16,7702702702702;17,4788732394366;19,5601482026487;"Terrestre"
"TROTRO";2003;"JUV";"Court";5,3075744680851;8;8,72727272727272;9,11999999999997;10,2709139307897;"Terrestre"
"TURMER";2003;"JUV";"Court";65,2799239530523;80,8099739243807;83,8346774193548;87,9448784722222;95,4063499081695;"Terrestre"
"TURPHI";2003;"JUV";"Court";56,8008661240946;63,2560975609757;65,2300884955752;66,7105263157895;79,7911392405064;"Terrestre"
"AEGCAU";2004;"JUV";"Court";6,31210317460319;7,62227340468774;7,86791767554481;8,32932330827068;9,09078947368421;"Terrestre"
"CETCET";2004;"JUV";"Court";11,9821428571429;12,6313717285454;13,3090909090909;14,0665322580645;15,3549755184332;"Terrestre"
"ERIRUB";2004;"JUV";"Court";14,1971830985915;15,4409784172662;16,1739130434783;16,7671232876712;18,4321449108683;"Terrestre"
"FRICOE";2004;"JUV";"Court";16,6741265060241;19,8397267472413;20,2498936924167;21,3064257028113;23,6996666666667;"Terrestre"
"PARCAE";2004;"JUV";"Court";8,95362595419846;9,88;10,3174603174603;10,8333333333333;11,9561507936508;"Terrestre"
"PARMAJ";2004;"JUV";"Court";14,6096460526316;15,8853225806452;16,4480519480519;17,2106375590091;19,1173168789809;"Terrestre"
"PASDOM";2004;"JUV";"Court";21,3164769591611;23,2481330014225;24,6632420091325;25,8071895424837;28,1582191780822;"Terrestre"
"PHYCOL";2004;"JUV";"Court";5,89830508474579;6,6140350877193;6,88135593220342;7,31092436974788;8,28571428571431;"Terrestre"
"PRUMOD";2004;"JUV";"Court";15,6064917557932;17,0625;17,9034090909091;18,6034937888199;20,0864661654135;"Terrestre"
"PYRULA";2004;"JUV";"Court";17,9652173913043;19,657894736842;20,7972972972973;21,0189873417721;21,5440243902438;"Terrestre"
"SYLATR";2004;"JUV";"Court";14,7972972972972;16,06;16,8121914700544;17,7047872340426;19,2638888888889;"Terrestre"
"TROTRO";2004;"JUV";"Court";7,92999999999998;8,50833333333333;9,02970297029706;9,59999999999999;10,5443478260869;"Terrestre"
"TURMER";2004;"JUV";"Court";71,010286259542;80,9523059475806;84,6160677283761;88,7096774193548;95,1075819672131;"Terrestre"
"TURPHI";2004;"JUV";"Court";56,5441529235383;62;64,6048094373866;66,8252723970944;71,5782432716569;"Terrestre"
"AEGCAU";2005;"JUV";"Court";7,37093085821903;7,73333333333333;8;8,21210691823899;9,47254974207814;"Terrestre"
"CETCET";2005;"JUV";"Court";11,246875;12,4565873015873;13,3074404761905;13,8570866141732;15,1036272321429;"Terrestre"
"ERIRUB";2005;"JUV";"Court";14,4575;15,5;16,237676056338;17;18,7485819023731;"Terrestre"
"FRICOE";2005;"JUV";"Court";17,9511111111111;18,8920454545454;20,3977485928706;21,0662789460619;23,5855263157895;"Terrestre"
"PARCAE";2005;"JUV";"Court";9,11900826446281;9,96350364963507;10,4198473282443;10,8333333333333;12,0405358864857;"Terrestre"
"PARMAJ";2005;"JUV";"Court";14,8001417490701;16,0686274509804;16,6644736842105;17,3663242009133;18,625;"Terrestre"
"PASDOM";2005;"JUV";"Court";21,0917224080268;25,0800220750551;26,1756756756757;26,9565833333334;28,4466469270166;"Terrestre"
"PHYCOL";2005;"JUV";"Court";6,27027027027027;6,65573770491806;6,85454545454545;7,17090909090909;7,87561364643334;"Terrestre"
"PRUMOD";2005;"JUV";"Court";14,5690298507463;16,9434628975265;17,6073943661972;18,7367647058824;20,4259057971015;"Terrestre"
"PYRULA";2005;"JUV";"Court";18,4188336166753;20;20,4057692307692;21,1285056967572;23,1479112363509;"Terrestre"
"SYLATR";2005;"JUV";"Court";14,6024333333334;15,8911564625851;16,7145833333333;17,4869058098592;18,9034820672873;"Terrestre"
"TROTRO";2005;"JUV";"Court";7,756586270872;8,43956043956044;8,81632653061227;9,39130434782609;10,7117786561265;"Terrestre"
"TURMER";2005;"JUV";"Court";70,8985610373181;80,4795717371966;84,1269841269841;88,6155390987825;97,2229323308271;"Terrestre"
"TURPHI";2005;"JUV";"Court";60,6858335910919;64,4664940364092;67,287942477876;69,9977678571429;77,2902960401307;"Terrestre"
"AEGCAU";2006;"JUV";"Court";6,81357377049182;7,63157894736842;7,86440677966105;8,18823529411763;9,11052631578947;"Terrestre"
"CETCET";2006;"JUV";"Court";10,9923648648649;12,2;13,3134920634921;13,9283333333333;15,8024813895782;"Terrestre"
"ERIRUB";2006;"JUV";"Court";14,1673615247171;15,4269124423963;16,0796586059743;16,7999999999999;18,7397260273972;"Terrestre"
"FRICOE";2006;"JUV";"Court";17,1482620125602;18,9756097560976;19,95;20,6256120527307;21,9924895158217;"Terrestre"
"PARCAE";2006;"JUV";"Court";8,84956709956707;9,8484848484848;10,3174603174603;10,8333333333333;12,1350806451613;"Terrestre"
"PARMAJ";2006;"JUV";"Court";14,2837085526316;15,6842105263158;16,4480519480519;17,4105971348239;19,08783125;"Terrestre"
"PASDOM";2006;"JUV";"Court";16,6690914065474;22,9798109010011;25,3344594594595;25,8680555555556;31,0404681467181;"Terrestre"
"PHYCOL";2006;"JUV";"Court";5,89830508474579;6,525;6,79687499999999;7,11320754716981;8,14035087719298;"Terrestre"
"PRUMOD";2006;"JUV";"Court";15,4470807726076;17,125;18,0590909090909;18,8623188405798;20,3965744400527;"Terrestre"
"PYRULA";2006;"JUV";"Court";20,7451688555346;20,7565666041275;20,7692307692308;22,1971153846154;23,4822115384615;"Terrestre"
"SYLATR";2006;"JUV";"Court";14,9940397350993;16,0814705882353;16,7702702702702;17,7499061561561;19,8142857142857;"Terrestre"
"TROTRO";2006;"JUV";"Court";7,62878787878788;8,63999999999997;8,94117647058824;9,7;10,5;"Terrestre"
"TURMER";2006;"JUV";"Court";73,1616982836495;79,2682926829268;82,6771653543307;85,6299212598425;93,5355091749545;"Terrestre"
"TURPHI";2006;"JUV";"Court";58,1689075630251;65,1130434782609;67,4050589836661;71,0275;84,5222806677019;"Terrestre"
"AEGCAU";2007;"JUV";"Court";6,76666666666666;7,73333333333333;8;8,54736842105263;9,52404371584703;"Terrestre"
"CETCET";2007;"JUV";"Court";11,3402423469388;12,3322704081633;12,8659029649596;14,3076923076923;15,20625;"Terrestre"
"ERIRUB";2007;"JUV";"Court";14,4;15,7183098591549;16,3199999999999;17,3918074519788;19,3186882488964;"Terrestre"
"FRICOE";2007;"JUV";"Court";18,4247895622895;19,9123517786561;20,5058139534884;21,0664556962025;24,0325152439024;"Terrestre"
"PARCAE";2007;"JUV";"Court";8,86363636363632;9,8484848484848;10,4838709677419;10,8671875;11,9222051380614;"Terrestre"
"PARMAJ";2007;"JUV";"Court";14,5185689310689;15,7992925948224;16,5555555555556;17,3493150684931;19,1283783783784;"Terrestre"
"PASDOM";2007;"JUV";"Court";23,5947418900544;24,8543074324325;25,6604440863103;28,5893750000001;33,1251737451737;"Terrestre"
"PHYCOL";2007;"JUV";"Court";6,17029077117573;6,76666666666666;7,12280701754386;7,38181818181818;8,58243771043771;"Terrestre"
"PRUMOD";2007;"JUV";"Court";15,5681818181818;17,4871268656716;18,1810703902494;19,0208333333333;20,8569639328063;"Terrestre"
"PYRULA";2007;"JUV";"Court";17,9306511848716;20;20,6320754716981;21,3113728800553;22,6774367088608;"Terrestre"
"SYLATR";2007;"JUV";"Court";14,5175;16;16,9483665884194;18;20,2469202898551;"Terrestre"
"TROTRO";2007;"JUV";"Court";7,28103607770583;8,63999999999997;9;9,54999999999998;11,0173684210526;"Terrestre"
"TURMER";2007;"JUV";"Court";75,2011225994728;81,3244469653999;83,8268912808746;87,870448088843;96,6386554621849;"Terrestre"
"TURPHI";2007;"JUV";"Court";59,479131355932;62,7294262532599;66,1304347826087;69,8974137931033;78,072170319799;"Terrestre"
"AEGCAU";2008;"JUV";"Court";6,48246998284734;7,5;7,89180327868856;8,14035087719298;9;"Terrestre"
"CETCET";2008;"JUV";"Court";12,3662593984962;12,7962406015038;13,3081494057725;14,1548579109063;15,6896300186741;"Terrestre"
"ERIRUB";2008;"JUV";"Court";14,1081081081081;15,5;16,054054054054;16,6956521739131;18,2535211267606;"Terrestre"
"FRICOE";2008;"JUV";"Court";17,5463414634146;20,401850294365;20,8793103448275;21,9264705882353;22,5579973562459;"Terrestre"
"PARCAE";2008;"JUV";"Court";9,144321875;9,8484848484848;10,3174603174603;10,6716417910448;11,8181818181818;"Terrestre"
"PARMAJ";2008;"JUV";"Court";14,5874125874126;15,6842105263158;16,3287671232877;16,893661971831;18,3831168831168;"Terrestre"
"PASDOM";2008;"JUV";"Court";19,3152205882353;24,6699561403509;25,9769736842105;27,2846275559883;30,3653326403327;"Terrestre"
"PHYCOL";2008;"JUV";"Court";6,10526315789474;6,7107438016529;7;7,38181818181818;8;"Terrestre"
"PRUMOD";2008;"JUV";"Court";14,8416666666667;17,125;18,330985915493;18,9692307692308;21,6730659678706;"Terrestre"
"PYRULA";2008;"JUV";"Court";17,3363507255326;18,52875;19,5180722891567;20,6;22,2795121014214;"Terrestre"
"SYLATR";2008;"JUV";"Court";14,5279605263158;15,9366197183099;16,6496996996997;17,4788732394366;19,5970238095238;"Terrestre"
"TROTRO";2008;"JUV";"Court";7,65029013539652;8,62921348314607;9;9,59999999999997;10,9933333333333;"Terrestre"
"TURMER";2008;"JUV";"Court";72,429435483871;80,5306085043988;84,6456692913386;89,1494002181025;96,1002049180328;"Terrestre"
"TURPHI";2008;"JUV";"Court";55,7519911504425;62,5521778584392;64,721240220226;67,9702868852457;73,6082608695652;"Terrestre"
"AEGCAU";2009;"JUV";"Court";7,17039215686274;7,52824324324324;7,86440677966105;8,18095927893127;9,37439032258064;"Terrestre"
"CETCET";2009;"JUV";"Court";11,6170576826827;11,9622434934935;12,9321418192386;13,8306451612903;13,983064516129;"Terrestre"
"ERIRUB";2009;"JUV";"Court";14,1971830985915;15,5755646057016;16,2739726027397;17,027027027027;19,0142492801316;"Terrestre"
"FRICOE";2009;"JUV";"Court";18,0842696629213;19;20,0232558139536;20,7864406779661;23,1390697674419;"Terrestre"
"PARCAE";2009;"JUV";"Court";8,95254152121021;9,92366412213738;10,3174603174603;10,9580152671756;11,8181818181818;"Terrestre"
"PARMAJ";2009;"JUV";"Court";14,6584518215181;15,7545706933911;16,43232272361;17,122854997855;18,625;"Terrestre"
"PASDOM";2009;"JUV";"Court";26,2389937106919;26,2389937106919;26,2389937106919;26,2389937106919;26,2389937106919;"Terrestre"
"PHYCOL";2009;"JUV";"Court";6,21265037593985;6,60271419637275;6,95520661157025;7,26591751965585;8,23220238095238;"Terrestre"
"PRUMOD";2009;"JUV";"Court";15,3935674801836;17,4078337104072;18,0028880866426;18,8126811594203;20,2236738438953;"Terrestre"
"PYRULA";2009;"JUV";"Court";18,6435440996325;19,7714919227114;20,3550271387955;21,1239814979541;22,351715641953;"Terrestre"
"SYLATR";2009;"JUV";"Court";14,501081081081;16;16,7702702702702;17,6173333333334;19,2638888888889;"Terrestre"
"TROTRO";2009;"JUV";"Court";7,51130434782609;8,42902325581393;9,03333333333333;9,36321070234114;10,7832298136646;"Terrestre"
"TURMER";2009;"JUV";"Court";73,4194711538462;80;83,0078125;86,5234375;94,1546979058012;"Terrestre"
"TURPHI";2009;"JUV";"Court";57,2847826086957;61,6310161408659;64,2073170731707;67,4289473684211;77,077;"Terrestre"
"AEGCAU";2010;"JUV";"Court";7,12280701754386;7,63157894736842;8;8,43636363636363;9;"Terrestre"
"CETCET";2010;"JUV";"Court";11,5600446428571;12,6629464285714;13,541642228739;14,55625;14,754375;"Terrestre"
"ERIRUB";2010;"JUV";"Court";14,2301791713325;15,4630872483222;16,2253521126761;17,027027027027;19,0406890373634;"Terrestre"
"FRICOE";2010;"JUV";"Court";16,6715923566879;19,0674846625767;19,5348837209303;19,764705882353;22,005528863922;"Terrestre"
"PARCAE";2010;"JUV";"Court";9,22630597014925;10,15625;10,5;10,9981617647059;12,026667888563;"Terrestre"
"PARMAJ";2010;"JUV";"Court";14,4975333694083;15,6908789831722;16,4413793103448;17,0390056022409;18,7640827922077;"Terrestre"
"PASDOM";2010;"JUV";"Court";22,1836054804805;25,6908770928463;26,1756756756757;29,301920341394;30,0509996297667;"Terrestre"
"PHYCOL";2010;"JUV";"Court";6,10298507462687;6,67784697184893;6,91743119266055;7,37288135593224;8,29324675324675;"Terrestre"
"PRUMOD";2010;"JUV";"Court";15,3358208955224;17,6142857142857;18,1323529411765;18,8623188405798;19,8713714038504;"Terrestre"
"PYRULA";2010;"JUV";"Court";18;18;20,111301369863;21,0736917258413;21,96315840685;"Terrestre"
"SYLATR";2010;"JUV";"Court";14,7013038310962;15,9437293976626;16,7291666666667;17,5;19,2638888888889;"Terrestre"
"TROTRO";2010;"JUV";"Court";7,71225296442688;8,63999999999997;9;9,6969696969697;11,2986855409505;"Terrestre"
"TURMER";2010;"JUV";"Court";72,8744939271255;79,6900898890731;83,3333333333333;88,2644724556489;96,11852433281;"Terrestre"
"TURPHI";2010;"JUV";"Court";56,722438016529;61,4803123686791;64,4500073056692;67,3367758607866;70,3740495867769;"Terrestre"
"AEGCAU";2011;"JUV";"Court";7,01217391304348;7,56949152542376;7,73333333333333;8,02333333333333;8,57399641823942;"Terrestre"
"CETCET";2011;"JUV";"Court";11,7365049140049;12,5559582309582;13,0100446903596;13,1846456692913;13,2494881889763;"Terrestre"
"ERIRUB";2011;"JUV";"Court";14,4;15,5675675675675;16,2186363212387;16,9352112676056;18,7283835616438;"Terrestre"
"FRICOE";2011;"JUV";"Court";18,6556481481482;19,9786054486568;20,4997163925128;21,0603448275862;22,22512232827;"Terrestre"
"PARCAE";2011;"JUV";"Court";9,43548387096774;10,077519379845;10,3790322580645;10,9926470588235;12;"Terrestre"
"PARMAJ";2011;"JUV";"Court";14,5746434937611;15,8933333333334;16,5555555555556;17,1148648648649;18,625;"Terrestre"
"PASDOM";2011;"JUV";"Court";24,0876171593367;24,8333333333334;26,1756756756757;28,1891891891892;34,8421097046414;"Terrestre"
"PHYCOL";2011;"JUV";"Court";6,10526315789474;6,6140350877193;6,85454545454545;7,21245842049311;8,29168956043956;"Terrestre"
"PRUMOD";2011;"JUV";"Court";15,9933349556565;17,5717391304348;18,1992619926199;18,8878676470588;20,2214022140221;"Terrestre"
"PYRULA";2011;"JUV";"Court";17,9552795031056;18,675;19,7307692307692;21;22,9447162426614;"Terrestre"
"SYLATR";2011;"JUV";"Court";15,0195;16,2222222222222;16,9598137210359;17,7285714285714;19,7738300492611;"Terrestre"
"TROTRO";2011;"JUV";"Court";7,82608695652174;8,46907020872865;8,81632653061227;9,36321070234114;10,2988405797101;"Terrestre"
"TURMER";2011;"JUV";"Court";75,0070488721804;79,342277905786;82,8385826771654;87,1795177277926;97,0280400498029;"Terrestre"
"TURPHI";2011;"JUV";"Court";58,7407128368587;63,7317073170733;65,2300884955752;67,9017857142857;71,9677782400666;"Terrestre"
"AEGCAU";2012;"JUV";"Court";6,50281420765028;7,66665153921792;8,0695652173913;8,17394902350215;9;"Terrestre"
"ERIRUB";2012;"JUV";"Court";14,593881081081;15,56169054961;16,2739726027397;17,0102739726027;18,6441549295775;"Terrestre"
"FRICOE";2012;"JUV";"Court";18,0548780487805;18,6469153515065;19,6469220246239;20,1258139534884;20,230843373494;"Terrestre"
"PARCAE";2012;"JUV";"Court";9,24195812732711;10;10,3623188405797;10,7829457364341;11,5777777777778;"Terrestre"
"PARMAJ";2012;"JUV";"Court";14,4881268037518;15,6047297297297;16,1785617811084;16,7422554347826;18,1216216216216;"Terrestre"
"PHYCOL";2012;"JUV";"Court";6,21428571428572;6,7107438016529;6,98148148148148;7,38181818181818;8,42883116883116;"Terrestre"
"PRUMOD";2012;"JUV";"Court";15,6202842507031;17,1083414396887;17,5443183430274;18,1107668067227;20,3378764719203;"Terrestre"
"PYRULA";2012;"JUV";"Court";19,1724107142857;20,1322674418604;20,25;20,7666702401372;23,028488372093;"Terrestre"
"SYLATR";2012;"JUV";"Court";14,6;15,8911564625851;16,5466666666667;17,3668597168597;19,3182043650794;"Terrestre"
"TROTRO";2012;"JUV";"Court";7,63404255319149;8,56493688639551;9,00909090909091;9,6969696969697;13,1530612244898;"Terrestre"
"TURMER";2012;"JUV";"Court";73,0469465299396;79,6793891360771;82,3164682539683;87,1909810435802;95,3506097560976;"Terrestre"
"TURPHI";2012;"JUV";"Court";60,0901084710745;63,8437499999999;65,1130434782609;67,1505034324943;73,7138516949152;"Terrestre"
"AEGCAU";2013;"JUV";"Court";6,95815677966103;7,4;7,94814814814815;8,31504424778761;9,44072727272727;"Terrestre"
"CETCET";2013;"JUV";"Court";11,9441094793057;12,4334981684982;12,6560747663551;13,3323797930615;13,7741935483871;"Terrestre"
"ERIRUB";2013;"JUV";"Court";14,8752631578947;15,879521463758;16,3132867132867;17,0263157894736;18,6973404255319;"Terrestre"
"FRICOE";2013;"JUV";"Court";19,1410227272727;19,6455230010953;20,0861111111111;20,6337209302326;21,0825;"Terrestre"
"PARCAE";2013;"JUV";"Court";8,38775449810605;10;10,3706755493221;10,8333333333333;13;"Terrestre"
"PARMAJ";2013;"JUV";"Court";14,4386881578947;16,077130977131;16,7338461538462;17,4936542767577;19,4848116438356;"Terrestre"
"PASDOM";2013;"JUV";"Court";23,0651;23,8907439117199;24,8333333333333;25,3349703484062;26,1030650684932;"Terrestre"
"PHYCOL";2013;"JUV";"Court";6,12041063800468;6,73214285714286;7,12280701754386;7,65444968553459;9,26024470899471;"Terrestre"
"PRUMOD";2013;"JUV";"Court";16,1464285714285;17,3428542673108;18,1070111399524;19,0152173913044;20,6658834586466;"Terrestre"
"SYLATR";2013;"JUV";"Court";14,8677142857143;16;16,5729729729729;17,4788732394366;20,1685009487666;"Terrestre"
"TROTRO";2013;"JUV";"Court";7,98204081632654;8,57193675889328;9,14042553191489;9,49891304347826;11,0709219858156;"Terrestre"
"TURMER";2013;"JUV";"Court";76,2797413793103;80,9858299595142;85,8901515151515;88,4874817695673;97,5905172413793;"Terrestre"
"TURPHI";2013;"JUV";"Court";59,5068665667167;62,8512396694217;66,7105263157895;70,6034482758621;73,6270022883295;"Terrestre"
"AEGCAU";2014;"JUV";"Court";6,68201754385965;7,3742857142857;7,66942148760332;7,92666666666666;8,67456140350877;"Terrestre"
"CETCET";2014;"JUV";"Court";11,8450349378882;12,5873015873016;13,4488188976378;13,6878048780487;15,8365846456693;"Terrestre"
"ERIRUB";2014;"JUV";"Court";14,7042253521127;15,7160051216389;16,3166433566433;17,0021739130435;18,4455968688845;"Terrestre"
"FRICOE";2014;"JUV";"Court";18,6065517241379;19,0844739530132;20,35;20,7997003745318;25,6653162463828;"Terrestre"
"PARCAE";2014;"JUV";"Court";9,08088235294114;9,8484848484848;10,3174603174603;10,8333333333333;11,5651179585941;"Terrestre"
"PARMAJ";2014;"JUV";"Court";13,989679943101;15,9642857142857;16,6644736842105;17,4155844155843;18,625;"Terrestre"
"PASDOM";2014;"JUV";"Court";22,7761477230655;24,7993150684931;26,4450331125827;27,5700680272109;28,5803176135319;"Terrestre"
"PHYCOL";2014;"JUV";"Court";6,21685360094451;6,72681909212283;6,94098360655741;7,26228813559324;7,98636363636364;"Terrestre"
"PRUMOD";2014;"JUV";"Court";15,6290808823529;17,125;18,1799126763821;18,8047842555995;21,3886213235294;"Terrestre"
"PYRULA";2014;"JUV";"Court";18,6073967001435;19,3628571428571;20,0475;21,0254268292683;23,6588791580806;"Terrestre"
"SYLATR";2014;"JUV";"Court";14,8145608108108;16,0797297297297;16,7702702702702;17,4852040816327;19,4631963087248;"Terrestre"
"TROTRO";2014;"JUV";"Court";7,6861935483871;8,47659574468085;8,7741935483871;9,30612244897962;10,3981395348837;"Terrestre"
"TURMER";2014;"JUV";"Court";74,0384615384615;81,6929133858268;84,7396846346207;88,246867231069;95,3057205578512;"Terrestre"
"TURPHI";2014;"JUV";"Court";58,8775652173913;62,8747826086957;66,5689655172414;69,5008036236119;74,384214377407;"Terrestre"
"AEGCAU";2015;"JUV";"Court";7,14556841388702;7,75059523809524;7,9;8,19593828000909;8,63784134248665;"Terrestre"
"CETCET";2015;"JUV";"Court";11,0529347826087;12,2;13,1918699186991;14,1818181818182;15,3070925124574;"Terrestre"
"ERIRUB";2015;"JUV";"Court";14,318940397351;15,5274164133739;16,2253521126761;16,8510638297872;18,4667529501332;"Terrestre"
"FRICOE";2015;"JUV";"Court";17,7506487341772;18,8891509433962;19,6743529411765;20,517054263566;21,5757878870924;"Terrestre"
"PARCAE";2015;"JUV";"Court";9,2730057351408;9,96975806451613;10,3174603174603;10,655737704918;12,0923913043478;"Terrestre"
"PARMAJ";2015;"JUV";"Court";14,4650082236842;15,6842105263158;16,3287671232877;17,1148648648649;18,6187916666667;"Terrestre"
"PASDOM";2015;"JUV";"Court";23,0512906987378;24,9288461538461;25,7685126582278;26,9055743243243;28,6383160173161;"Terrestre"
"PHYCOL";2015;"JUV";"Court";6,21848455598456;6,6249373433584;6,88135593220342;7,25;8,08004807692308;"Terrestre"
