"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
1999;"Terrestre";6;6;6;6;6;"PASDOM"
2000;"Terrestre";1,13055555555556;1,30555555555556;1,5;2,46428571428571;3,33214285714286;"PASDOM"
2001;"Terrestre";0,762162162162162;1,07142857142857;1,9047619047619;3,94736842105263;4,60659340659341;"PASDOM"
2002;"Terrestre";1,025;1,44642857142857;2,28571428571429;4,62912087912088;8,22767857142857;"PASDOM"
2003;"Terrestre";1,225;2,59615384615385;3,71428571428571;5,75;8,53205128205128;"PASDOM"
2004;"Terrestre";1,21666666666667;4,19642857142857;5,74175824175824;6,83516483516484;25,70625;"PASDOM"
2005;"Terrestre";0,84375;2,10714285714286;2,76190476190476;6,25137362637363;15;"PASDOM"
2006;"Terrestre";0,852631578947368;1,42857142857143;5;10;21,0821428571428;"PASDOM"
2007;"Terrestre";1,64285714285714;2,76785714285714;5;7,67857142857143;20,2566964285714;"PASDOM"
2008;"Terrestre";1,20357142857143;2;2,91666666666667;7,70833333333333;20,5446428571428;"PASDOM"
2009;"Terrestre";0,766776315789474;2,30769230769231;2,86363636363636;4,66947115384615;12,875;"PASDOM"
2010;"Terrestre";1,53245192307692;2,35576923076923;3,07894736842105;5;14,34375;"PASDOM"
2011;"Terrestre";1,68910256410256;2,5;3,52941176470588;5,41383989145183;12;"PASDOM"
2012;"Terrestre";1,1875;2,26648351648352;3;5,37683823529412;12,847620412844;"PASDOM"
2013;"Terrestre";1,51578947368421;3;3,84615384615385;4,61538461538461;12,3850267379679;"PASDOM"
2014;"Terrestre";1,34411764705882;2,40384615384615;3;5,19230769230769;13,6806722689076;"PASDOM"
2015;"Terrestre";1,30394736842105;3;3,96853146853147;6,26226583407672;13,7214285714286;"PASDOM"
2016;"Terrestre";1,26666666666667;3;4,89795918367347;7,5;17,6363636363636;"PASDOM"
2017;"Terrestre";1,7625;2,625;4;8,49264705882353;14,4375;"PASDOM"
2018;"Terrestre";1,57916666666667;2,875;7,38636363636364;10,2115384615385;18,4375;"PASDOM"
2019;"Terrestre";1,83333333333333;2,5;4;7,5;15,9615384615385;"PASDOM"
1989;"Terrestre";2;2;2;2;2;"PHOOCH"
1993;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"PHOOCH"
1997;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"PHOOCH"
1998;"Terrestre";1;1;1;1;1;"PHOOCH"
2001;"Terrestre";2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;"PHOOCH"
2002;"Terrestre";1,13125;1,1875;1,25;2,23214285714286;3,11607142857143;"PHOOCH"
2003;"Terrestre";1,21153846153846;1,73076923076923;2,30769230769231;2,40384615384615;2,49038461538462;"PHOOCH"
2004;"Terrestre";3;3;3;3;3;"PHOOCH"
2005;"Terrestre";0,854464285714286;1,79464285714286;2,32142857142857;3,375;5,7375;"PHOOCH"
2006;"Terrestre";1,4375;1,625;2,5;3,25;4,16666666666667;"PHOOCH"
2007;"Terrestre";0,834821428571429;1,44642857142857;1,75;2,10714285714286;6,10119047619048;"PHOOCH"
2008;"Terrestre";1,43392857142857;1,48214285714286;2,89285714285714;4,46428571428571;4,94642857142857;"PHOOCH"
2009;"Terrestre";1,66666666666667;1,66666666666667;1,9047619047619;3,27380952380952;6,32738095238095;"PHOOCH"
2010;"Terrestre";2,5;2,5;2,5;2,5;2,5;"PHOOCH"
2011;"Terrestre";0,879395604395604;1,07967032967033;1,65692307692308;2,30181818181818;2,68472727272727;"PHOOCH"
2012;"Terrestre";1,47058823529412;1,82352941176471;2,25;2,5;6,48897058823529;"PHOOCH"
2013;"Terrestre";3,75;3,75;3,75;3,75;3,75;"PHOOCH"
2014;"Terrestre";1,59287925696594;1,71826625386997;2,13235294117647;3,63970588235294;6,71691176470588;"PHOOCH"
2015;"Terrestre";1,6;2,5;5;5,29411764705882;5,43850267379679;"PHOOCH"
2016;"Terrestre";1,64802631578947;2,26973684210526;2,75;3,32142857142857;4,18928571428571;"PHOOCH"
2017;"Terrestre";2,51704545454545;2,67045454545455;2,86363636363636;3,13235294117647;3,48970588235294;"PHOOCH"
2018;"Terrestre";2,61931818181818;3,69318181818182;4,54545454545454;5,51470588235294;6,90441176470588;"PHOOCH"
2019;"Terrestre";1,55225409836066;2,24385245901639;2,5;2,8125;3,65625;"PHOOCH"
1990;"Terrestre";1,17647058823529;1,17647058823529;1,17647058823529;1,17647058823529;1,17647058823529;"PHOPHO"
1991;"Terrestre";1,2327731092437;1,73949579831933;2,30252100840336;2,86554621848739;3,37226890756303;"PHOPHO"
1993;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"PHOPHO"
1996;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"PHOPHO"
1997;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"PHOPHO"
1998;"Terrestre";0,907169117647059;1,13051470588235;1,37867647058824;1,62683823529412;1,85018382352941;"PHOPHO"
1999;"Terrestre";0,612244897959184;0,612244897959184;0,612244897959184;0,612244897959184;0,612244897959184;"PHOPHO"
2001;"Terrestre";1,59304511278195;1,71992481203007;1,8609022556391;2,00187969924812;2,12875939849624;"PHOPHO"
2002;"Terrestre";0,662131519274376;1,11111111111111;1,25;1,73076923076923;2,10164835164835;"PHOPHO"
2003;"Terrestre";0,612244897959184;0,612244897959184;0,612244897959184;0,612244897959184;0,612244897959184;"PHOPHO"
2004;"Terrestre";0,991004962779156;1,30656108597285;1,88235294117647;2,86842105263158;5,64473684210526;"PHOPHO"
2005;"Terrestre";0,857142857142857;1,35714285714286;3,42857142857143;4,75;6,25;"PHOPHO"
2006;"Terrestre";0,970588235294118;1,85924369747899;2,5;2,96428571428571;4,07692307692308;"PHOPHO"
2007;"Terrestre";0,9375;1,66071428571429;2,32142857142857;2,78846153846154;4,73557692307692;"PHOPHO"
2008;"Terrestre";0,87926267281106;1,25;2,14285714285714;3,21428571428571;5,56923076923077;"PHOPHO"
2009;"Terrestre";1,67261904761905;1,78571428571429;2,25;3,22115384615385;3,55769230769231;"PHOPHO"
2010;"Terrestre";1,03571428571429;1,5;2;2,28571428571429;4,85314685314686;"PHOPHO"
2011;"Terrestre";0,980769230769231;2,30769230769231;3,42857142857143;3,52941176470588;4,85294117647059;"PHOPHO"
2012;"Terrestre";1,2239010989011;1,75446428571429;2,28078358208955;3,31870061457419;4,81617647058824;"PHOPHO"
2013;"Terrestre";1,83257918552036;2,37362637362637;2,62899786780384;2,90304674972246;4,30940082644628;"PHOPHO"
2014;"Terrestre";1,64930875576037;3,42857142857143;3,75;3,75;4,00961538461539;"PHOPHO"
2015;"Terrestre";1,48214285714286;1,96428571428571;2,5;2,53571428571429;2,56785714285714;"PHOPHO"
2016;"Terrestre";1,10714285714286;1,42857142857143;1,78571428571429;2,14285714285714;2,46428571428571;"PHOPHO"
2017;"Terrestre";2,5375;2,875;3,16666666666667;5;9,5;"PHOPHO"
2018;"Terrestre";1,67401960784314;1,74019607843137;2,13235294117647;2,8125;3,65625;"PHOPHO"
2019;"Terrestre";1,52083333333333;1,77631578947368;2,30263157894737;2,5;4,0625;"PHOPHO"
1991;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"PHYBON"
1993;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"PHYBON"
2000;"Terrestre";0,612244897959184;0,612244897959184;0,612244897959184;0,612244897959184;0,612244897959184;"PHYBON"
2003;"Terrestre";3,33333333333333;3,33333333333333;3,33333333333333;3,33333333333333;3,33333333333333;"PHYBON"
2004;"Terrestre";0,758103241296519;2,07082833133253;3,52941176470588;4,01470588235294;4,45147058823529;"PHYBON"
2005;"Terrestre";0,901648351648352;1,41025641025641;2,14285714285714;3,26470588235294;3,71691176470588;"PHYBON"
2006;"Terrestre";1,875;3;3,16666666666667;4,85119047619048;6,84611344537815;"PHYBON"
2007;"Terrestre";1,67142857142857;1,71428571428571;1,76470588235294;2,69230769230769;4,99423076923077;"PHYBON"
2008;"Terrestre";1,52307692307692;1,73076923076923;2,57142857142857;2,94117647058824;4,15126050420168;"PHYBON"
2009;"Terrestre";1,51648351648352;2,30769230769231;2,57142857142857;5,29411764705882;6,31512605042017;"PHYBON"
2010;"Terrestre";0,835119047619048;0,851190476190476;1,67857142857143;3,22115384615385;5,16826923076923;"PHYBON"
2011;"Terrestre";1,59752321981424;1,76470588235294;1,7910447761194;2,14285714285714;2,29120879120879;"PHYBON"
2012;"Terrestre";2,36538461538462;2,88461538461538;4,28571428571429;5;6,14179104477612;"PHYBON"
2013;"Terrestre";2,76398601398601;3,09440559440559;3,46153846153846;4,3021978021978;5,05879120879121;"PHYBON"
2014;"Terrestre";1,45378151260504;1,68067226890756;3,19004524886878;4,80482204362801;5,31630309988519;"PHYBON"
2015;"Terrestre";0,921052631578947;1,69047619047619;2;2,40384615384615;7,175;"PHYBON"
2016;"Terrestre";1,73872180451128;2,89285714285714;3,16666666666667;3,90151515151515;7,07386363636364;"PHYBON"
2017;"Terrestre";1,59752321981424;1,76470588235294;5,83333333333333;6;6,38571428571429;"PHYBON"
2018;"Terrestre";1,90861344537815;3,20378151260504;4,64285714285714;4,82142857142857;4,98214285714286;"PHYBON"
2019;"Terrestre";3,1;4;5;8,125;10,9375;"PHYBON"
1989;"Terrestre";1,94791666666667;2,60416666666667;3,33333333333333;4,26282051282051;5,09935897435897;"PHYCOL"
1990;"Terrestre";1,015625;3,13112745098039;3,4375;6,36538461538461;10,0097402597403;"PHYCOL"
1991;"Terrestre";1,42197027439024;1,84742647058824;2,95849420849421;3,58573717948718;4,75075757575758;"PHYCOL"
1992;"Terrestre";0,879241071428571;1,77210365853659;2,38795518207283;3,8125;4,82832167832168;"PHYCOL"
1993;"Terrestre";0,988839285714286;1,51654411764706;1,875;2,85135135135135;5,76923076923077;"PHYCOL"
1994;"Terrestre";1,12321428571429;2,19512195121951;2,64705882352941;5,38461538461539;5,66554054054054;"PHYCOL"
1995;"Terrestre";0,911236933797909;1,8172268907563;3,34558823529412;5,390625;9,26442307692308;"PHYCOL"
1996;"Terrestre";0,903335724533716;1,25892857142857;3,14732142857143;4,375;5,52364864864865;"PHYCOL"
1997;"Terrestre";0,969708890637293;1,65441176470588;2,8125;5,63963963963964;7,3828125;"PHYCOL"
1998;"Terrestre";0,775724085365854;2,40756302521008;4,25595238095238;6,36486486486486;10,846875;"PHYCOL"
1999;"Terrestre";1,32723214285714;1,71875;2,6530612244898;3,29391891891892;10,7625;"PHYCOL"
2000;"Terrestre";0,775669642857143;1,56349206349206;2,76988636363636;3,92736486486486;11,755;"PHYCOL"
2001;"Terrestre";1,14586466165414;2,8125;3,375;6,92307692307692;20,325;"PHYCOL"
2002;"Terrestre";1,075;2,29326923076923;3,16666666666667;5,59090909090909;10,1370833333333;"PHYCOL"
2003;"Terrestre";0,964285714285714;3,28846153846154;4,69387755102041;8,43181818181818;15,6490384615385;"PHYCOL"
2004;"Terrestre";1,02307692307692;2,63888888888889;4;7,02941176470588;12,8185185185185;"PHYCOL"
2005;"Terrestre";0,942908653846154;2,18406593406593;3,875;5,2962962962963;15;"PHYCOL"
2006;"Terrestre";1,03888888888889;2;2,5;3,84615384615385;7,40000000000001;"PHYCOL"
2007;"Terrestre";0,925;2,28632478632479;3,84868421052632;6,66666666666667;15,2386363636364;"PHYCOL"
2008;"Terrestre";1,4010989010989;3;4,73684210526316;6,66666666666667;13,5;"PHYCOL"
2009;"Terrestre";1,20913461538462;2,14285714285714;3;5;9,73863636363636;"PHYCOL"
2010;"Terrestre";1,15384615384615;2,61038961038961;4,47222222222222;7;10,93125;"PHYCOL"
2011;"Terrestre";1,43485714285714;3,19515306122449;4,66666666666667;7,5;11,5357142857143;"PHYCOL"
2012;"Terrestre";1,21153846153846;2,85714285714286;4,5;7,5;14,1818181818182;"PHYCOL"
2013;"Terrestre";1,55376344086022;3,82211538461538;5;7,25;11,9622516556291;"PHYCOL"
2014;"Terrestre";1,13846153846154;3;5;8,07692307692308;15;"PHYCOL"
2015;"Terrestre";1,16758241758242;3;6;8,68571428571429;17,375;"PHYCOL"
2016;"Terrestre";1,56015037593985;3;5,91666666666667;9;15;"PHYCOL"
2017;"Terrestre";1,15178571428571;3,78947368421053;6;8,08333333333333;14,1971153846154;"PHYCOL"
2018;"Terrestre";1,45206766917293;3;5;6,875;9,78125;"PHYCOL"
2019;"Terrestre";1,74375;3,375;5;7,41666666666667;14,9666666666666;"PHYCOL"
1989;"Terrestre";1,93333333333333;2,02564102564103;2,12820512820513;2,23076923076923;2,32307692307692;"PHYLUS"
1990;"Terrestre";0,717334494773519;1,70319709953856;2,94230769230769;4,13143382352941;8,3890625;"PHYLUS"
1991;"Terrestre";0,895071542130366;1,54341736694678;2,5;4,34375;5,03039772727273;"PHYLUS"
1992;"Terrestre";1,18118401206637;1,39526542324247;1,64079822616408;2,45454545454545;3,34114583333333;"PHYLUS"
1993;"Terrestre";0,82347972972973;0,9375;1,15384615384615;1,96078431372549;3,57107843137255;"PHYLUS"
1994;"Terrestre";0,827962577962578;0,982328482328482;1,15384615384615;1,75339366515837;2,29298642533937;"PHYLUS"
1995;"Terrestre";2,00441176470588;2,04411764705882;2,57352941176471;4,19117647058824;7,16911764705882;"PHYLUS"
1996;"Terrestre";0,933590733590734;1,62162162162162;1,875;2;2,84705882352941;"PHYLUS"
1997;"Terrestre";1,40004595588235;2,08869485294118;2,671875;4,125;7,1625;"PHYLUS"
1998;"Terrestre";0,92972972972973;2;3,52941176470588;5,625;5,9625;"PHYLUS"
1999;"Terrestre";0,865178571428572;0,9375;1,63265306122449;1,875;8,2875;"PHYLUS"
2000;"Terrestre";1,63775510204082;1,78295642581357;2,79336734693878;3,75;3,75;"PHYLUS"
2001;"Terrestre";0,881503378378378;1,26012145748988;1,9375;2,33673469387755;6,8625;"PHYLUS"
2002;"Terrestre";0,764508928571428;1,51973684210526;2,125;4,95192307692308;10;"PHYLUS"
2003;"Terrestre";1,33370104798676;1,91666666666667;2,73279352226721;6,875;11,7821428571429;"PHYLUS"
2004;"Terrestre";0,953125;1,9375;3,33333333333333;5,5;14,1776315789474;"PHYLUS"
2005;"Terrestre";0,790482954545455;1,90625;2,40384615384615;3,42948717948718;11,3988095238095;"PHYLUS"
2006;"Terrestre";1,06153846153846;2,14285714285714;3,33333333333333;4,23076923076923;12,6388888888889;"PHYLUS"
2007;"Terrestre";1,04600694444444;2;2,76988636363636;4,36651583710407;17,5;"PHYLUS"
2008;"Terrestre";1,1625;3;3,57142857142857;6,57692307692308;13,0409090909091;"PHYLUS"
2009;"Terrestre";1,43951612903226;2,45192307692308;3,92857142857143;8,30769230769231;18,275;"PHYLUS"
2010;"Terrestre";0,846428571428571;2,5;4,5;8,09090909090909;14,3;"PHYLUS"
2011;"Terrestre";1,35416666666667;3,14285714285714;5,3734756097561;8,3;18,28125;"PHYLUS"
2012;"Terrestre";1,40456989247312;2,72727272727273;3,79807692307692;5,46875;15,75;"PHYLUS"
2013;"Terrestre";1,1625;2,40384615384615;4;6,46306818181818;9,9;"PHYLUS"
2014;"Terrestre";2,5;2,88888888888889;5;6,29370629370629;9,25;"PHYLUS"
2015;"Terrestre";2,39583333333333;3;4,12878787878788;6;10,9375;"PHYLUS"
2016;"Terrestre";2,31111111111111;3;5,1063829787234;6,25;10,9044715447154;"PHYLUS"
2017;"Terrestre";2,07857142857143;2,5;3,75;5,94642857142857;12,25;"PHYLUS"
2018;"Terrestre";1,6875;2,875;4,64285714285714;6;13,125;"PHYLUS"
2019;"Terrestre";1,73958333333333;2,25;3,75;6,33333333333333;8,475;"PHYLUS"
1990;"Terrestre";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;"PICDIS"
1991;"Terrestre";0,732142857142857;0,892857142857143;1,07142857142857;1,25;1,41071428571429;"PICDIS"
1992;"Terrestre";0,556818181818182;0,659090909090909;0,772727272727273;0,886363636363636;0,988636363636364;"PICDIS"
1993;"Terrestre";0,375871080139373;0,544425087108014;0,731707317073171;1,0801393728223;1,39372822299652;"PICDIS"
1994;"Terrestre";0,885110294117647;0,909926470588235;0,9375;1,18303571428571;1,40401785714286;"PICDIS"
1995;"Terrestre";0,627100840336134;0,976890756302521;1,36554621848739;1,75420168067227;2,10399159663866;"PICDIS"
1996;"Terrestre";0,645089285714286;0,825892857142857;1,02678571428571;1,22767857142857;1,40848214285714;"PICDIS"
1997;"Terrestre";0,722689075630252;0,798319327731092;0,882352941176471;1,15546218487395;1,40126050420168;"PICDIS"
1998;"Terrestre";0,767857142857143;1,25;1,78571428571429;2,32142857142857;2,80357142857143;"PICDIS"
1999;"Terrestre";0,731707317073171;0,731707317073171;0,731707317073171;0,731707317073171;0,731707317073171;"PICDIS"
2000;"Terrestre";0,726428571428571;0,835714285714286;0,957142857142857;1,07857142857143;1,18785714285714;"PICDIS"
2001;"Terrestre";0,642857142857143;0,892857142857143;1,1;1,37142857142857;1,92857142857143;"PICDIS"
2002;"Terrestre";0,624018838304553;0,729984301412873;1,0989010989011;1,69642857142857;2,41964285714286;"PICDIS"
2003;"Terrestre";1,36850649350649;1,41233766233766;1,71428571428571;2,125;2,4625;"PICDIS"
2004;"Terrestre";0,549812030075188;0,910714285714286;1,63235294117647;1,94117647058824;2,75;"PICDIS"
2005;"Terrestre";0,680952380952381;1,07142857142857;1,5;2;2,5;"PICDIS"
2006;"Terrestre";0,914285714285714;1,19047619047619;1,46428571428571;2,17194570135747;2,8875;"PICDIS"
2007;"Terrestre";1,45112781954887;1,57894736842105;2;2,22527472527473;2,47115384615385;"PICDIS"
2008;"Terrestre";0,866666666666667;1,42857142857143;1,57894736842105;2;2;"PICDIS"
2009;"Terrestre";0,742857142857143;1;2;2,14285714285714;4,12087912087912;"PICDIS"
2010;"Terrestre";0,971428571428571;1,42857142857143;2;2,30769230769231;2,5;"PICDIS"
2011;"Terrestre";1,01149068322981;2,04192546583851;2,51748251748252;3,45;6,14357142857143;"PICDIS"
2012;"Terrestre";1,5;1,75446428571429;2;2,26648351648352;2,93863636363636;"PICDIS"
2013;"Terrestre";0,719642857142857;1,16447368421053;1,66666666666667;2,22527472527473;2,30769230769231;"PICDIS"
2014;"Terrestre";1,171875;1,90625;2,15384615384615;2,45192307692308;2,9375;"PICDIS"
2015;"Terrestre";1,54166666666667;1,9375;2,5;2,86363636363636;3;"PICDIS"
2016;"Terrestre";1,16785714285714;1,5;2,03333333333333;2,96995377503852;4,07142857142857;"PICDIS"
2017;"Terrestre";1,15714285714286;1,5;2,10526315789474;3;3;"PICDIS"
2018;"Terrestre";1,70833333333333;2,10526315789474;2,30769230769231;3;8,05714285714286;"PICDIS"
2019;"Terrestre";1,19047619047619;2,30769230769231;2,5;3;3;"PICDIS"
1991;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"PICPIC"
1992;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"PICPIC"
1995;"Terrestre";0,860714285714286;0,892857142857143;0,928571428571429;0,964285714285714;0,996428571428571;"PICPIC"
1996;"Terrestre";0,749128919860627;0,905923344947735;1,0801393728223;1,25435540069686;1,41114982578397;"PICPIC"
1997;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"PICPIC"
1998;"Terrestre";2,85714285714286;2,85714285714286;2,85714285714286;2,85714285714286;2,85714285714286;"PICPIC"
2001;"Terrestre";0,871428571428571;1;1,14285714285714;1,28571428571429;1,41428571428571;"PICPIC"
2002;"Terrestre";1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;"PICPIC"
2004;"Terrestre";0,929464285714286;1,58035714285714;2,30357142857143;3,02678571428571;3,67767857142857;"PICPIC"
2005;"Terrestre";3,75;3,75;3,75;3,75;3,75;"PICPIC"
2007;"Terrestre";0,92967032967033;1,58241758241758;2,30769230769231;3,02884615384615;3,67788461538462;"PICPIC"
2008;"Terrestre";2;2;2;2;2;"PICPIC"
2009;"Terrestre";1,18269230769231;1,44230769230769;1,73076923076923;2,01923076923077;2,27884615384615;"PICPIC"
2010;"Terrestre";1,58947368421053;1,68421052631579;1,78947368421053;1,89473684210526;1,98947368421053;"PICPIC"
2012;"Terrestre";1,15625;1,17788461538462;1,20192307692308;1,22596153846154;1,24759615384615;"PICPIC"
2013;"Terrestre";1,33776595744681;1,88829787234043;2,5;3,125;3,6875;"PICPIC"
2014;"Terrestre";2,6865671641791;2,6865671641791;2,6865671641791;2,6865671641791;2,6865671641791;"PICPIC"
2015;"Terrestre";1,525;1,75;2;2,25;2,475;"PICPIC"
2016;"Terrestre";6;6;6;6;6;"PICPIC"
2017;"Terrestre";1,5;1,5;1,5;1,5;1,5;"PICPIC"
2018;"Terrestre";3,075;3,75;4,5;5,25;5,925;"PICPIC"
2019;"Terrestre";3;3;3;3;3;"PICPIC"
1989;"Terrestre";0,610576923076923;0,913461538461538;1,25;3,125;4,8125;"PRUMOD"
1990;"Terrestre";1,046875;1,5625;2,17864205669084;4,57575757575758;6,23072916666667;"PRUMOD"
1991;"Terrestre";0,582579185520362;1,26785714285714;2;2,26422764227642;6,20143581081081;"PRUMOD"
1992;"Terrestre";1,06159855769231;2,23725055432373;2,69196428571429;3,18243243243243;5,5546875;"PRUMOD"
1993;"Terrestre";0,875412087912088;1,64663461538462;2,11107448912327;2,859375;4,134375;"PRUMOD"
1994;"Terrestre";0,952941176470588;1,33104395604396;1,91310975609756;2,35078828828829;4,11979166666667;"PRUMOD"
1995;"Terrestre";0,625961538461538;0,876050420168067;1,00863821138211;2,34375;12,20625;"PRUMOD"
1996;"Terrestre";0,86281512605042;1,40625;1,96774193548387;2,19321646341463;3,63555743243243;"PRUMOD"
1997;"Terrestre";0,963240418118467;1,77210365853659;2,03969594594595;2,9296875;4,42421875;"PRUMOD"
1998;"Terrestre";0,893205574912892;1,25190548780488;2,43243243243243;4,47395833333333;5,95;"PRUMOD"
1999;"Terrestre";0,762576219512195;1,07685810810811;1,71428571428571;2,5;5,56875;"PRUMOD"
2000;"Terrestre";0,76984126984127;1,78125;2,25;3,57493857493858;5,4375;"PRUMOD"
2001;"Terrestre";0,858319256756757;2,03571428571429;2,35384615384615;4,25;7,02323717948718;"PRUMOD"
2002;"Terrestre";1,0546875;1,49537037037037;2,5;3,88392857142857;7,5625;"PRUMOD"
2003;"Terrestre";0,692554799697657;2,0014880952381;3,33333333333333;6,11538461538462;10,4903846153846;"PRUMOD"
2004;"Terrestre";1,09722222222222;1,98076923076923;2,63157894736842;4,59134615384615;9,59375;"PRUMOD"
2005;"Terrestre";1,11217948717949;2;3;5;8,80486425339367;"PRUMOD"
2006;"Terrestre";0,817694805194805;1,48214285714286;3;5,66666666666667;9,25624999999999;"PRUMOD"
2007;"Terrestre";1,00031017369727;1,89732142857143;3,37719298245614;6,66666666666667;9,86538461538461;"PRUMOD"
2008;"Terrestre";1,07009925558313;2,5;4,33333333333333;5,95454545454546;10;"PRUMOD"
2009;"Terrestre";0,906912442396313;1,96153846153846;3,55263157894737;6;12,75;"PRUMOD"
2010;"Terrestre";1,09375;2,14285714285714;3,75;5;17,25;"PRUMOD"
2011;"Terrestre";0,906912442396313;2,19111111111111;3;5,56511056511057;12,825;"PRUMOD"
2012;"Terrestre";1,50595238095238;2,92741935483871;4,8841059602649;5,88888888888889;11,2022727272727;"PRUMOD"
2013;"Terrestre";0,9375;2,33333333333333;3;4,7682119205298;13,5428571428571;"PRUMOD"
2014;"Terrestre";1,18366029943211;2,5;3,91304347826087;6,03370786516854;11,575;"PRUMOD"
2015;"Terrestre";1,23333333333333;3;4;6;11,45;"PRUMOD"
2016;"Terrestre";1,75520833333333;3,12146892655367;4,59375;6,5390243902439;14,2916666666667;"PRUMOD"
2017;"Terrestre";1,49175824175824;3;4,47222222222222;6;12,425;"PRUMOD"
2018;"Terrestre";1,62280701754386;3;4,5;6;10,9545454545455;"PRUMOD"
2019;"Terrestre";1,66666666666667;2,5;5;6;11,0625;"PRUMOD"
1989;"Terrestre";2,33333333333333;2,56410256410256;2,82051282051282;3,07692307692308;3,30769230769231;"PYRULA"
1990;"Terrestre";0,707720588235294;1,39904610492846;1,92307692307692;2,15742793791574;3,47121212121212;"PYRULA"
1991;"Terrestre";0,87972972972973;1,5;2,4390243902439;2,69230769230769;3,21468531468531;"PYRULA"
1992;"Terrestre";0,784474671669794;1,15950226244344;1,40641711229947;1,92936117936118;2,29504504504505;"PYRULA"
1993;"Terrestre";0,712338593974175;1,82926829268293;1,875;2,30769230769231;3,83076923076923;"PYRULA"
1994;"Terrestre";0,803001876172608;1,10694183864916;1,54725609756098;2,01435810810811;2,390625;"PYRULA"
1995;"Terrestre";0,962593808630394;0,972091932457786;1,37015781922525;2,32352941176471;3,83235294117647;"PYRULA"
1996;"Terrestre";0,940625;0,96875;1;1,31081081081081;1,59054054054054;"PYRULA"
1997;"Terrestre";1,22857613711272;1,33981542518128;1,46341463414634;2,48170731707317;3,39817073170732;"PYRULA"
1998;"Terrestre";0,949504573170732;1,05754573170732;1,15688859591299;1,91216216216216;3,79121621621622;"PYRULA"
1999;"Terrestre";0,643813775510204;0,927933673469388;1,24362244897959;1,5593112244898;1,84343112244898;"PYRULA"
2000;"Terrestre";0,7734375;0,9375;1,18303571428571;1,48214285714286;1,9375;"PYRULA"
2001;"Terrestre";0,75;1,57894736842105;2,14285714285714;2,5;7,2;"PYRULA"
2002;"Terrestre";1,26118421052632;1,875;2,30769230769231;3,33333333333333;6,05844155844156;"PYRULA"
2003;"Terrestre";0,802910052910053;1,49259868421053;3;4,66666666666667;9,76666666666667;"PYRULA"
2004;"Terrestre";1,61622807017544;2,18406593406593;2,86363636363636;4,00568181818182;10,61875;"PYRULA"
2005;"Terrestre";1,51515151515152;2,5;3,52941176470588;4,03846153846154;8,95238095238095;"PYRULA"
2006;"Terrestre";1,03846153846154;2,00892857142857;3;5;8,375;"PYRULA"
2007;"Terrestre";1,15384615384615;2;2,87179487179487;5;9,73333333333333;"PYRULA"
2008;"Terrestre";1,03269230769231;2,72727272727273;3,33333333333333;5;9,33333333333333;"PYRULA"
2009;"Terrestre";1,16477272727273;2,35576923076923;3;4,44642857142857;11,375;"PYRULA"
2010;"Terrestre";0,921428571428571;2,5;3;4,09090909090909;13,2666666666667;"PYRULA"
2011;"Terrestre";1,58333333333333;2,5;3,57142857142857;5,35714285714286;9,83333333333333;"PYRULA"
2012;"Terrestre";1,22637362637363;2,43421052631579;3,75;5,22727272727273;7,04166666666667;"PYRULA"
2013;"Terrestre";1,29107142857143;2,11850649350649;3,375;5,25;7,9875;"PYRULA"
2014;"Terrestre";1,28214285714286;2,55681818181818;3,18609022556391;6;12,375;"PYRULA"
2015;"Terrestre";0,982142857142857;3;4,75;6,57142857142857;10,5511363636364;"PYRULA"
2016;"Terrestre";2,10714285714286;3;4;5,72727272727273;12;"PYRULA"
2017;"Terrestre";2,10357142857143;3;4,1875;5,95833333333333;7,30833333333333;"PYRULA"
2018;"Terrestre";1,82105263157895;2,875;4,125;6;9,9125;"PYRULA"
2019;"Terrestre";2,075;2,5;4,75;5,78125;13,425;"PYRULA"
1996;"Terrestre";0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;"REGIGN"
1999;"Terrestre";0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;"REGIGN"
2001;"Terrestre";0,75;0,75;0,75;0,75;0,75;"REGIGN"
