"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"PARMAJ";1996;"JUV";"Court";15,9804200913242;16,4480519480519;16,6644736842105;17,3493150684931;18,3831168831169;"Terrestre"
"PHYCOL";1996;"JUV";"Court";6,36833084947839;6,65573770491806;6,65573770491806;7,00603968938741;7,34944178628389;"Terrestre"
"PRUMOD";1996;"JUV";"Court";17,4745665057068;18,2474789915966;18,866281512605;19,3539563213345;19,9099424751244;"Terrestre"
"SYLATR";1996;"JUV";"Court";15,21904342723;15,3154342723005;15,4225352112676;16,2995028997515;17,0887738193869;"Terrestre"
"TROTRO";1996;"JUV";"Court";9;9;9;9;9;"Terrestre"
"TURMER";1996;"JUV";"Court";83,6542247122956;83,6576317383404;83,6614173228347;84,8307086614173;85,8830708661417;"Terrestre"
"TURPHI";1996;"JUV";"Court";71,2173913043478;71,2173913043478;71,2173913043478;71,2173913043478;71,2173913043478;"Terrestre"
"PARCAE";1997;"JUV";"Court";10,15625;10,15625;10,15625;10,15625;10,15625;"Terrestre"
"PHYCOL";1997;"JUV";"Court";6,78416666666666;6,94166666666667;7,06140350877193;7,22173489278752;7,48884015594542;"Terrestre"
"TURPHI";1997;"JUV";"Court";68,415254237288;68,415254237288;68,415254237288;68,415254237288;68,415254237288;"Terrestre"
"ERIRUB";1998;"JUV";"Court";14,7945205479452;15,762077922078;17,0032799536948;17,3314285714285;18,9640748601196;"Terrestre"
"PARCAE";1998;"JUV";"Court";12,8030303030302;12,8030303030302;12,8030303030302;12,8030303030302;12,8030303030302;"Terrestre"
"PARMAJ";1998;"JUV";"Court";15,0208108108108;16,5555555555556;16,7887323943662;17,6447368421053;19,3825210084034;"Terrestre"
"PHYCOL";1998;"JUV";"Court";6,54838709677419;6,65573770491806;7;7,38181818181818;7,98153153153153;"Terrestre"
"PRUMOD";1998;"JUV";"Court";17,7231912442396;18,1351382488479;18,5928571428571;19,0821428571428;19,5225;"Terrestre"
"SYLATR";1998;"JUV";"Court";14,9391891891892;16,4507042253521;17;18;19,0631578947368;"Terrestre"
"TURMER";1998;"JUV";"Court";84,7247114880224;85,968919391502;87,3513726175905;88,733825843679;89,9780337471586;"Terrestre"
"TURPHI";1998;"JUV";"Court";66,8879683840748;67,1653981264636;67,4736533957845;67,7819086651055;68,0593384074943;"Terrestre"
"AEGCAU";1999;"JUV";"Court";7,42524585921326;8,0695652173913;8,64912280701754;9,25238095238095;10,2137129665256;"Terrestre"
"ERIRUB";1999;"JUV";"Court";14,9594594594594;16,7835616438356;18,8936170212766;19,3359304764759;20,8233832058093;"Terrestre"
"FRICOE";1999;"JUV";"Court";18,5926829268293;19,9756097560976;21,5121951219512;22,4227642276423;23,2422764227643;"Terrestre"
"PARCAE";1999;"JUV";"Court";8,65079365079365;10,6225680933852;10,8333333333333;11,3492063492064;13,0524193548387;"Terrestre"
"PARMAJ";1999;"JUV";"Court";14,6024145468999;16,8971067548418;17,8800000000001;19,0078511610202;19,9006849315068;"Terrestre"
"PHYCOL";1999;"JUV";"Court";6,11278890600926;6,73214285714286;7,12280701754386;7,51851851851852;8,20827770360481;"Terrestre"
"PRUMOD";1999;"JUV";"Court";15,8840579710145;15,8840579710145;15,8840579710145;15,8840579710145;15,8840579710145;"Terrestre"
"PYRULA";1999;"JUV";"Court";21,7782040662651;21,8632906626506;21,9578313253012;22,2289156626506;22,4728915662651;"Terrestre"
"SYLATR";1999;"JUV";"Court";16,2887091038406;17;17,51;18,4010344827587;20,8975352112676;"Terrestre"
"TURMER";1999;"JUV";"Court";82,954822954823;85,3174603174603;85,3658536585366;88,7096774193548;98,5194052419355;"Terrestre"
"AEGCAU";2000;"JUV";"Court";7,20188053097345;7,93220338983053;8,0695652173913;8,14035087719298;9,53508771929825;"Terrestre"
"CETCET";2000;"JUV";"Court";14,0058333333333;14,0583333333333;14,1166666666667;14,175;14,2275;"Terrestre"
"ERIRUB";2000;"JUV";"Court";14,7945205479452;15,7808219178082;16,3274411570092;16,6530612244898;18,090989774262;"Terrestre"
"FRICOE";2000;"JUV";"Court";19,764705882353;21;21,5121951219512;21,84;26,0757016840417;"Terrestre"
"PARCAE";2000;"JUV";"Court";9,23951612903226;10,3174603174603;10,6716417910448;11,171875;11,5815479056331;"Terrestre"
"PARMAJ";2000;"JUV";"Court";14,4943976115209;15,8184931506849;16,7887323943662;17,6447368421053;18,887323943662;"Terrestre"
"PASDOM";2000;"JUV";"Court";27,090909090909;27,090909090909;27,090909090909;27,090909090909;27,090909090909;"Terrestre"
"PHYCOL";2000;"JUV";"Court";6,10526315789474;6,56603773584906;6,76666666666666;7,25;8,39437939110072;"Terrestre"
"PRUMOD";2000;"JUV";"Court";16,6045115332429;17,6286764705882;18,930909090909;19,4326241134752;20,7575757575757;"Terrestre"
"PYRULA";2000;"JUV";"Court";19,8795731707316;20,8735518292682;21,3970727848101;21,7386806231743;21,9759615384615;"Terrestre"
"SYLATR";2000;"JUV";"Court";15,5936624472574;16,7702702702702;17,4788732394366;18,25;19,4564568764569;"Terrestre"
"TROTRO";2000;"JUV";"Court";8,17021276595744;8,47058823529412;8,81632653061227;9,19148936170212;9,71499556344279;"Terrestre"
"TURMER";2000;"JUV";"Court";70,7300275482094;76,844262295082;81,6929133858268;84,2696629213483;91,7355371900827;"Terrestre"
"TURPHI";2000;"JUV";"Court";57,6926150121064;62,6910696481981;63,9075630252099;63,9075630252099;63,9861344537815;"Terrestre"
"AEGCAU";2001;"JUV";"Court";6,94364406779663;7,70956284153008;7,93220338983053;8,24937343358396;9,15789473684211;"Terrestre"
"CETCET";2001;"JUV";"Court";12,7545454545455;13,9926829268292;14,3821138211381;14,9203720858422;15,3085507906553;"Terrestre"
"ERIRUB";2001;"JUV";"Court";14,0468493150685;15,3599999999999;16;16,5405405405405;18,2837987927565;"Terrestre"
"FRICOE";2001;"JUV";"Court";18,0873315419595;18,5682306738322;19,0578766140603;19,5145588235294;19,906455882353;"Terrestre"
"PARCAE";2001;"JUV";"Court";9,06445312499999;9,888671875;10,3482462877624;10,6880717380838;12;"Terrestre"
"PARMAJ";2001;"JUV";"Court";14,3934;15,4137931034483;15,8933333333334;17;19,9444502837923;"Terrestre"
"PASDOM";2001;"JUV";"Court";24,5552738380041;24,9935278537251;25,4912554112554;26,0956944444445;26,8220694444445;"Terrestre"
"PHYCOL";2001;"JUV";"Court";6,02086956521739;6,56603773584906;6,88135593220342;7,86440677966105;9;"Terrestre"
"PRUMOD";2001;"JUV";"Court";15,4024264705882;17,1852992957747;17,892474916388;18,7474853990915;20,1470588235294;"Terrestre"
"PYRULA";2001;"JUV";"Court";18,8224936648717;19,3272151898734;19,7155537974684;20,442246835443;21,0939557926829;"Terrestre"
"SYLATR";2001;"JUV";"Court";14,6;15,7837837837837;16,7702702702702;17,52;18,7432432432432;"Terrestre"
"TROTRO";2001;"JUV";"Court";7,46666666666667;8,30769230769233;8,81632653061227;9,59999999999997;10,4347826086957;"Terrestre"
"TURMER";2001;"JUV";"Court";72,1564125178675;80,8848453099963;84;87,7445250984252;93,2549647018309;"Terrestre"
"TURPHI";2001;"JUV";"Court";59,3611273322887;64,9646423248883;66,1304347826087;68,6761819803747;74,1757415254237;"Terrestre"
"AEGCAU";2002;"JUV";"Court";7,00564516129032;7,84974724947965;8,14035087719298;8,44978783592645;8,895;"Terrestre"
"CETCET";2002;"JUV";"Court";11,1471202064897;12,4414916885389;13,2308362369338;14,79607771261;15,5328629032258;"Terrestre"
"ERIRUB";2002;"JUV";"Court";14,5944;15,6521739130435;16,3525648097077;17,0202702702702;18,2614536015574;"Terrestre"
"FRICOE";2002;"JUV";"Court";18,0596385542169;18,9307228915663;19,5707090275087;20,3057228915663;24,0000410396717;"Terrestre"
"PARCAE";2002;"JUV";"Court";9,219921875;9,88282608695652;10,3174603174603;10,812969924812;11,8518081157194;"Terrestre"
"PARMAJ";2002;"JUV";"Court";14,4504310344828;15,8827935418378;16,3703947368421;17,1148648648649;18,4707792207792;"Terrestre"
"PASDOM";2002;"JUV";"Court";26,482695129108;27,3582012910798;28,330985915493;29,1689651799687;29,9231465179969;"Terrestre"
"PHYCOL";2002;"JUV";"Court";6,03219031993437;6,67256637168141;6,90247933884299;7,36347826086956;8,08421052631579;"Terrestre"
"PRUMOD";2002;"JUV";"Court";15,7956408514493;17,5823757763975;18,0054671717171;19,1117238562092;20,6229978661044;"Terrestre"
"PYRULA";2002;"JUV";"Court";19,8762518142235;20,4939759036145;20,4969879518072;20,8424367331289;30,1150978915663;"Terrestre"
"SYLATR";2002;"JUV";"Court";15;16,0397222222222;16,8092105263158;17,6206896551724;19,495;"Terrestre"
"TROTRO";2002;"JUV";"Court";7,63951367781155;8,4628312863607;8,79077196095831;9,32741792369124;10,218316373728;"Terrestre"
"TURMER";2002;"JUV";"Court";72,1544715447154;80,7692307692308;84,7107438016529;88,8671875;99,3852459016394;"Terrestre"
"TURPHI";2002;"JUV";"Court";59,0116064362965;64;66,1304347826087;69,7021276595748;76,2890475467113;"Terrestre"
"AEGCAU";2003;"JUV";"Court";6,37687572143132;7,53289473684211;8;8,14035087719298;8,95192307692308;"Terrestre"
"CETCET";2003;"JUV";"Court";11,5017105263158;12,2;13,8870967741936;14,0583333333333;14,6836592741936;"Terrestre"
"ERIRUB";2003;"JUV";"Court";14,1696564952049;15,3599999999999;16,0618096357227;16,8710393055221;18,485205479452;"Terrestre"
"FRICOE";2003;"JUV";"Court";17,7599999999999;19,5681818181818;19,7931034482758;20,6337552742616;21,6132625994695;"Terrestre"
"PARCAE";2003;"JUV";"Court";7,81253731343284;9,77443609022559;10,2631578947369;10,7983870967742;11,7138592750533;"Terrestre"
"PARMAJ";2003;"JUV";"Court";14,5809757809758;15,6842105263158;16,2968750000001;17,3133802816901;18,625;"Terrestre"
"PASDOM";2003;"JUV";"Court";22,1736512212644;24,4931506849315;25,8266666666667;26,8364338235294;33,33875;"Terrestre"
"PHYCOL";2003;"JUV";"Court";5,71199024522425;6,44444444444446;6,79279279279279;7,19008264462811;8,5037037037037;"Terrestre"
"PRUMOD";2003;"JUV";"Court";15,1146365914787;17,1558003597122;18,0899801587301;19,4087037637898;20,4260910123297;"Terrestre"
"PYRULA";2003;"JUV";"Court";18,9025063513777;19,7992254733219;20,7439024390243;21,7317073170731;22,6784869240349;"Terrestre"
"SYLATR";2003;"JUV";"Court";14,7972972972972;16;16,7702702702702;17,4788732394366;19,5601482026487;"Terrestre"
"TROTRO";2003;"JUV";"Court";5,3075744680851;8;8,72727272727272;9,11999999999997;10,2709139307897;"Terrestre"
"TURMER";2003;"JUV";"Court";65,1260504201681;80,7692307692308;83,6693548387097;87,890625;95,4356846473029;"Terrestre"
"TURPHI";2003;"JUV";"Court";56,8008661240946;63,2560975609757;65,2300884955752;66,7105263157895;79,7911392405064;"Terrestre"
"AEGCAU";2004;"JUV";"Court";6,31210317460319;7,62227340468774;7,86791767554481;8,32932330827068;9,09078947368421;"Terrestre"
"CETCET";2004;"JUV";"Court";11,9821428571429;12,6313717285454;13,3090909090909;14,0665322580645;15,3549755184332;"Terrestre"
"ERIRUB";2004;"JUV";"Court";14,1971830985915;15,4285714285714;16,1052631578947;16,766771037182;18,2437183098591;"Terrestre"
"FRICOE";2004;"JUV";"Court";16,6741265060241;19,8397267472413;20,2498936924167;21,3064257028113;23,6996666666667;"Terrestre"
"PARCAE";2004;"JUV";"Court";8,94847328244273;9,8642424242424;10,3174603174603;10,7926065162907;11,9662698412698;"Terrestre"
"PARMAJ";2004;"JUV";"Court";14,6682657894737;15,8933333333334;16,4480519480519;17,2196730610562;19,212945945946;"Terrestre"
"PASDOM";2004;"JUV";"Court";21,3164769591611;23,2481330014225;24,6632420091325;25,8071895424837;28,1582191780822;"Terrestre"
"PHYCOL";2004;"JUV";"Court";5,89830508474579;6,56603773584906;6,88135593220342;7,25;8,42154566744734;"Terrestre"
"PRUMOD";2004;"JUV";"Court";15,580315842246;16,9692028985507;17,8695652173914;18,5928571428571;20,0864661654135;"Terrestre"
"PYRULA";2004;"JUV";"Court";17,8315217391304;19,6406398479569;20,7972972972973;21,0189873417721;21,6144054878048;"Terrestre"
"SYLATR";2004;"JUV";"Court";14,7974324324324;16,0995803085299;16,827922077922;17,7285714285714;19,2638888888889;"Terrestre"
"TROTRO";2004;"JUV";"Court";7,90750515463915;8,40920716112532;9;9,64848484848485;10,6243404255319;"Terrestre"
"TURMER";2004;"JUV";"Court";70,3940648854962;80,5306085043988;84,3253968253968;88,264811738649;94,3400594587206;"Terrestre"
"TURPHI";2004;"JUV";"Court";56,446551724138;61,5168019480518;63,6331588669951;66,2999999999997;73,053334845735;"Terrestre"
"AEGCAU";2005;"JUV";"Court";7,37093085821903;7,73333333333333;8;8,21210691823899;9,47254974207814;"Terrestre"
"CETCET";2005;"JUV";"Court";11,2196428571429;12,4259259259259;13,2166666666667;13,6409448818897;15,1144444444445;"Terrestre"
"ERIRUB";2005;"JUV";"Court";14,415;15,5;16,2253521126761;16,9786720321932;18,7231727176932;"Terrestre"
"FRICOE";2005;"JUV";"Court";17,9511111111111;18,8920454545454;20,3977485928706;21,0662789460619;23,5855263157895;"Terrestre"
"PARCAE";2005;"JUV";"Court";9,12231404958677;9,95571966240876;10,4099236641221;10,8333333333333;12,0346035955366;"Terrestre"
"PARMAJ";2005;"JUV";"Court";14,8006486437449;16,0381944444444;16,6644736842105;17,3493150684931;18,625;"Terrestre"
"PASDOM";2005;"JUV";"Court";21,0917224080268;25,0800220750551;26,1756756756757;26,9565833333334;28,4466469270166;"Terrestre"
"PHYCOL";2005;"JUV";"Court";6,27027027027027;6,65573770491806;6,88135593220342;7,19008264462811;7,87605029174774;"Terrestre"
"PRUMOD";2005;"JUV";"Court";14,5690298507463;17,0249837767684;17,6142857142857;18,7092914438503;20,3886775362319;"Terrestre"
"PYRULA";2005;"JUV";"Court";18,4188336166753;20;20,4057692307692;21,1285056967572;23,1479112363509;"Terrestre"
"SYLATR";2005;"JUV";"Court";14,6121666666667;15,859302273541;16,7145833333333;17,4869058098592;18,8915110558612;"Terrestre"
"TROTRO";2005;"JUV";"Court";7,7666048237477;8,39369326325848;8,76521739130435;9,27806122448981;10,6771541501976;"Terrestre"
"TURMER";2005;"JUV";"Court";70,924256799494;80,4263565891473;83,984375;88,5214007782101;97,1631578947368;"Terrestre"
"TURPHI";2005;"JUV";"Court";60,6858335910919;64,4664940364092;67,287942477876;69,9977678571429;77,2902960401307;"Terrestre"
"AEGCAU";2006;"JUV";"Court";6,81357377049182;7,63157894736842;7,86440677966105;8,18823529411763;9,11052631578947;"Terrestre"
"CETCET";2006;"JUV";"Court";10,9923648648649;12,2;13,3134920634921;13,9283333333333;15,8024813895782;"Terrestre"
"ERIRUB";2006;"JUV";"Court";14,172721858249;15,4285714285714;16,054054054054;16,7999999999999;18,7397260273972;"Terrestre"
"FRICOE";2006;"JUV";"Court";17,1482620125602;18,9756097560976;19,95;20,6256120527307;21,9924895158217;"Terrestre"
"PARCAE";2006;"JUV";"Court";8,85191197691194;9,8484848484848;10,3291847041847;10,8333333333333;12,1219758064516;"Terrestre"
"PARMAJ";2006;"JUV";"Court";14,2837085526316;15,6842105263158;16,4480519480519;17,4105971348239;19,08783125;"Terrestre"
"PASDOM";2006;"JUV";"Court";16,6690914065474;22,9798109010011;25,3344594594595;25,8680555555556;31,0404681467181;"Terrestre"
"PHYCOL";2006;"JUV";"Court";5,89830508474579;6,525;6,79687499999999;7,11320754716981;8,14035087719298;"Terrestre"
"PRUMOD";2006;"JUV";"Court";15,4470807726076;17,125;18,0590909090909;18,8623188405798;20,3965744400527;"Terrestre"
"PYRULA";2006;"JUV";"Court";20,7451688555346;20,7565666041275;20,7692307692308;22,1971153846154;23,4822115384615;"Terrestre"
"SYLATR";2006;"JUV";"Court";14,9943708609271;16,092205882353;16,7702702702702;17,7464808558558;19,8142857142857;"Terrestre"
"TROTRO";2006;"JUV";"Court";7,62878787878788;8,63999999999997;8,94117647058824;9,7;10,5;"Terrestre"
"TURMER";2006;"JUV";"Court";73,1616982836495;79,2682926829268;82,6771653543307;85,6299212598425;93,5355091749545;"Terrestre"
"TURPHI";2006;"JUV";"Court";58,1689075630251;65,1130434782609;67,4050589836661;71,0275;84,5222806677019;"Terrestre"
"AEGCAU";2007;"JUV";"Court";6,76666666666666;7,73333333333333;8;8,54736842105263;9,52404371584703;"Terrestre"
"CETCET";2007;"JUV";"Court";11,3402423469388;12,3322704081633;12,8659029649596;14,3076923076923;15,20625;"Terrestre"
"ERIRUB";2007;"JUV";"Court";14,4;15,7183098591549;16,3199999999999;17,3918074519788;19,3186882488964;"Terrestre"
"FRICOE";2007;"JUV";"Court";18,4247895622895;19,9123517786561;20,5058139534884;21,0664556962025;24,0325152439024;"Terrestre"
"PARCAE";2007;"JUV";"Court";8,86363636363632;9,8484848484848;10,4838709677419;10,8671875;11,9222051380614;"Terrestre"
"PARMAJ";2007;"JUV";"Court";14,5185689310689;15,7992925948224;16,5555555555556;17,3493150684931;19,1283783783784;"Terrestre"
"PASDOM";2007;"JUV";"Court";23,5947418900544;24,8543074324325;25,6604440863103;28,5893750000001;33,1251737451737;"Terrestre"
"PHYCOL";2007;"JUV";"Court";6,17029077117573;6,76666666666666;7,12280701754386;7,38181818181818;8,58243771043771;"Terrestre"
"PRUMOD";2007;"JUV";"Court";15,5681818181818;17,4871268656716;18,1810703902494;19,0208333333333;20,8569639328063;"Terrestre"
"PYRULA";2007;"JUV";"Court";17,9306511848716;20;20,6320754716981;21,3113728800553;22,6774367088608;"Terrestre"
"SYLATR";2007;"JUV";"Court";14,5175;16;16,9483665884194;18;20,2469202898551;"Terrestre"
"TROTRO";2007;"JUV";"Court";7,28103607770583;8,63999999999997;9;9,54999999999998;11,0173684210526;"Terrestre"
"TURMER";2007;"JUV";"Court";75,2011225994728;81,3244469653999;83,8268912808746;87,870448088843;96,6386554621849;"Terrestre"
"TURPHI";2007;"JUV";"Court";59,4787182203388;62,6319545059403;66,0652173913043;70,0487068965515;78,0971846927778;"Terrestre"
"AEGCAU";2008;"JUV";"Court";6,48246998284734;7,5;7,89180327868856;8,14035087719298;9;"Terrestre"
"CETCET";2008;"JUV";"Court";12,3662593984962;12,7962406015038;13,3081494057725;14,1548579109063;15,6896300186741;"Terrestre"
"ERIRUB";2008;"JUV";"Court";14,1392843547773;15,5;16,054054054054;16,7140232700551;18,2608695652174;"Terrestre"
"FRICOE";2008;"JUV";"Court";17,5463414634146;20,401850294365;20,8793103448275;21,9264705882353;22,5579973562459;"Terrestre"
"PARCAE";2008;"JUV";"Court";9,14460625;9,8484848484848;10,3174603174603;10,6716417910448;11,8181818181818;"Terrestre"
"PARMAJ";2008;"JUV";"Court";14,5874125874126;15,6842105263158;16,3287671232877;17,0285714285714;18,6566751700681;"Terrestre"
"PASDOM";2008;"JUV";"Court";19,3152205882353;24,6699561403509;25,9769736842105;27,2846275559883;30,3653326403327;"Terrestre"
"PHYCOL";2008;"JUV";"Court";6,11606893339544;6,73214285714286;7,01612903225806;7,38181818181818;8;"Terrestre"
"PRUMOD";2008;"JUV";"Court";14,9195075757576;17,125;18,3638737922705;19,1397058823529;21,5969722000684;"Terrestre"
"PYRULA";2008;"JUV";"Court";17,3363507255326;18,52875;19,5180722891567;20,6;22,2795121014214;"Terrestre"
"SYLATR";2008;"JUV";"Court";14,6;16;16,7702702702702;17,7430555555556;19,8142857142857;"Terrestre"
"TROTRO";2008;"JUV";"Court";7,65261121856866;8,63999999999997;9;9,6969696969697;11,774623655914;"Terrestre"
"TURMER";2008;"JUV";"Court";72,6017441860465;80,7902167277167;85,3057889822596;89,9690082644628;96,9472222222222;"Terrestre"
"TURPHI";2008;"JUV";"Court";55,8887168141593;62,5875680580763;65,9714673913043;69,3086670480549;77,0649590163934;"Terrestre"
"AEGCAU";2009;"JUV";"Court";7,17039215686274;7,52824324324324;7,86440677966105;8,18095927893127;9,37439032258064;"Terrestre"
"CETCET";2009;"JUV";"Court";11,6385439140597;12,0466050913299;12,7285052910053;13,9435483870968;14,4815909090909;"Terrestre"
"ERIRUB";2009;"JUV";"Court";14,1971830985915;15,5675675675675;16,2563265306123;17;18,8682031012466;"Terrestre"
"FRICOE";2009;"JUV";"Court";18,0842696629213;19;20,0232558139536;20,7864406779661;23,1390697674419;"Terrestre"
"PARCAE";2009;"JUV";"Court";8,96560615677565;9,88607448531109;10,3174603174603;10,8549136786189;11,8181818181818;"Terrestre"
"PARMAJ";2009;"JUV";"Court";14,6972789115646;15,7874352073365;16,4447156291984;17,1148648648649;18,625;"Terrestre"
"PASDOM";2009;"JUV";"Court";19,5992307692308;20,6307692307692;24,9967105263158;26,2389937106919;26,7618993710693;"Terrestre"
"PHYCOL";2009;"JUV";"Court";6,21428571428572;6,6140350877193;6,97074074074074;7,25;8,20712719298245;"Terrestre"
"PRUMOD";2009;"JUV";"Court";15,4589382561535;17,3768382352941;17,9874100719424;18,6637681159421;20,2191485196966;"Terrestre"
"PYRULA";2009;"JUV";"Court";18,6619667211107;19,7612290148875;20,3550271387955;21,2075609322185;22,3359697106691;"Terrestre"
"SYLATR";2009;"JUV";"Court";14,5004391891892;16;16,7291666666667;17,52;19,2638888888889;"Terrestre"
"TROTRO";2009;"JUV";"Court";7,5304347826087;8,4100465116279;8,94117647058824;9,35384615384615;10,7515527950311;"Terrestre"
"TURMER";2009;"JUV";"Court";72,5685687263556;80,1106770833333;83,0078125;86,5234375;93,6070769477654;"Terrestre"
"TURPHI";2009;"JUV";"Court";57,8978260869565;62,0859903381643;65,5603448275862;68,4754095454223;77,011;"Terrestre"
"AEGCAU";2010;"JUV";"Court";7,12280701754386;7,63157894736842;8;8,43636363636363;9;"Terrestre"
"CETCET";2010;"JUV";"Court";11,2035511363636;12,174049049049;13,1902597402597;14;14,7527352150538;"Terrestre"
"ERIRUB";2010;"JUV";"Court";14,2389137737961;15,4630872483222;16,2253521126761;17,027027027027;19,0018551005935;"Terrestre"
"FRICOE";2010;"JUV";"Court";16,6715923566879;19,0674846625767;19,5348837209303;19,764705882353;22,005528863922;"Terrestre"
"PARCAE";2010;"JUV";"Court";9,22630597014925;10,15625;10,5;10,9981617647059;12,026667888563;"Terrestre"
"PARMAJ";2010;"JUV";"Court";14,4975333694083;15,6908789831722;16,4413793103448;17,0390056022409;18,7640827922077;"Terrestre"
"PASDOM";2010;"JUV";"Court";22,2912725225225;25,513698630137;26,1756756756757;29,1959459459459;30,0206590151796;"Terrestre"
"PHYCOL";2010;"JUV";"Court";6,11336748952026;6,70763521457966;6,94017094017096;7,37288135593224;8,28571428571429;"Terrestre"
"PRUMOD";2010;"JUV";"Court";15,3358208955224;17,6142857142857;18,1451447245565;18,8623188405798;19,8693340363401;"Terrestre"
"PYRULA";2010;"JUV";"Court";18;18;20,111301369863;21,0736917258413;21,96315840685;"Terrestre"
"SYLATR";2010;"JUV";"Court";14,7010486577181;15,9460992907801;16,7291666666667;17,5;19,2638888888889;"Terrestre"
"TROTRO";2010;"JUV";"Court";7,71225296442688;8,63999999999997;9;9,6969696969697;11,2986855409505;"Terrestre"
"TURMER";2010;"JUV";"Court";72,8744939271255;79,7165864465128;83,3333333333333;88,1099598930481;95,7993197278912;"Terrestre"
"TURPHI";2010;"JUV";"Court";56,722438016529;61,4803123686791;64,4500073056692;67,3367758607866;70,3740495867769;"Terrestre"
"AEGCAU";2011;"JUV";"Court";7,00760869565217;7,58180778032036;7,73333333333333;8,07432432432432;8,5755544840887;"Terrestre"
"CETCET";2011;"JUV";"Court";11,7365049140049;12,5559582309582;13,0100446903596;13,1846456692913;13,2494881889763;"Terrestre"
"ERIRUB";2011;"JUV";"Court";14,3999999999999;15,5675675675675;16,1118881118881;16,7671232876712;18,645;"Terrestre"
"FRICOE";2011;"JUV";"Court";18,965;19,9931034482758;20,5116279069768;21,1206896551724;22,2292015055788;"Terrestre"
"PARCAE";2011;"JUV";"Court";9,41719804951238;10,0545077214185;10,3623188405797;10,9553079044117;12,0177685950413;"Terrestre"
"PARMAJ";2011;"JUV";"Court";14,5580436720142;15,8918373493976;16,503164556962;17,1148648648649;18,3716731071825;"Terrestre"
"PASDOM";2011;"JUV";"Court";24,0876171593367;24,8333333333334;26,1756756756757;28,1891891891892;34,8421097046414;"Terrestre"
"PHYCOL";2011;"JUV";"Court";6,10526315789474;6,6140350877193;6,85454545454545;7,1858407079646;8,18032581453634;"Terrestre"
"PRUMOD";2011;"JUV";"Court";16,0916842418343;17,4252851711027;18,012962962963;18,5680147058824;19,5732013457557;"Terrestre"
"PYRULA";2011;"JUV";"Court";17,9485714285714;18,5322115384615;19,5313846153846;20,940664556962;22,9744373776908;"Terrestre"
"SYLATR";2011;"JUV";"Court";15,0942183908046;16,2222222222222;17;17,7285714285714;19,8142857142857;"Terrestre"
"TROTRO";2011;"JUV";"Court";7,91304347826087;8,47058823529412;8,75;9,30612244897962;10,3942028985507;"Terrestre"
"TURMER";2011;"JUV";"Court";72,4517451084082;79,0256916996047;82,3412698412698;87,0673491736908;97,0898613128588;"Terrestre"
"TURPHI";2011;"JUV";"Court";58,8059980771968;63,5261471682513;64,9989728192162;67,8126838235294;71,8897092781361;"Terrestre"
"AEGCAU";2012;"JUV";"Court";6,76666666666666;7,70766961651917;8,0695652173913;8,19074809665673;9;"Terrestre"
"CETCET";2012;"JUV";"Court";11,7986842105263;12,0394736842105;12,3070175438596;12,5745614035088;12,815350877193;"Terrestre"
"ERIRUB";2012;"JUV";"Court";14,5939459459459;15,5530034843205;16,2739726027397;17,0068493150685;18,6401408450704;"Terrestre"
"FRICOE";2012;"JUV";"Court";18,0548780487805;18,6469153515065;19,6469220246239;20,1258139534884;20,230843373494;"Terrestre"
"PARCAE";2012;"JUV";"Court";9,24195812732711;10;10,3781512605042;10,8333333333333;11,5777777777778;"Terrestre"
"PARMAJ";2012;"JUV";"Court";14,4881268037518;15,6047297297297;16,1785617811084;16,7422554347826;18,1216216216216;"Terrestre"
"PHYCOL";2012;"JUV";"Court";6,21173887587822;6,71457045628169;7;7,38181818181818;8,43636363636363;"Terrestre"
"PRUMOD";2012;"JUV";"Court";15,4489654479711;17,0397889399835;17,5;18,1035714285714;20,1411889097744;"Terrestre"
"PYRULA";2012;"JUV";"Court";19,1724107142857;20,1322674418604;20,25;20,7666702401372;23,028488372093;"Terrestre"
"SYLATR";2012;"JUV";"Court";14,6;15,8911564625851;16,5351576576576;17,3607824607824;19,3233772675737;"Terrestre"
"TROTRO";2012;"JUV";"Court";7,61872340425532;8,55652173913044;9;9,69599999999997;13,1591836734694;"Terrestre"
"TURMER";2012;"JUV";"Court";72,8340734297748;79,7166787341238;82,4929489702217;87,2093023255814;95,4522357723577;"Terrestre"
"TURPHI";2012;"JUV";"Court";61,2546033372366;64,2583058347082;65,2565217391304;68,0304576659039;73,8307754237288;"Terrestre"
"AEGCAU";2013;"JUV";"Court";6,95815677966103;7,4;7,94814814814815;8,31504424778761;9,44072727272727;"Terrestre"
"CETCET";2013;"JUV";"Court";11,9441094793057;12,4334981684982;12,6560747663551;13,3323797930615;13,7741935483871;"Terrestre"
"ERIRUB";2013;"JUV";"Court";14,8752631578947;15,8651286601597;16,3199999999999;17,0730783794017;18,6973404255319;"Terrestre"
"FRICOE";2013;"JUV";"Court";19,1481818181818;19,7349397590361;20,2222222222222;21;21,08;"Terrestre"
"PARCAE";2013;"JUV";"Court";8,48200757575757;10,0229007633588;10,4;10,8333333333333;13;"Terrestre"
"PARMAJ";2013;"JUV";"Court";14,496327631579;16,0421741452991;16,6738095238095;17,4155844155843;19,4514937550363;"Terrestre"
"PASDOM";2013;"JUV";"Court";23,0723333333334;23,9828767123288;24,8333333333333;25,4868421052631;27,5760007116171;"Terrestre"
